team,player
ANA,Max Jones
ANA,Brock McGinn
ANA,Radko Gudas
ARI,Barrett Hayton
ARI,Shea Weber
ARI,Travis Boyd
ARI,Jakub Voracek
BOS,Pat Maroon
BOS,Derek Forbort
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Jordan Greenway
BUF,Lukas Rousek
BUF,Mattias Samuelsson
CGY,Andrew Mangiapane
CGY,Oliver Kylington
CGY,Dan Vladar
CGY,Dillon Dube
CAR,Jesper Fast
CHI,Reese Johnson
CHI,Colin Blackwell
CHI,Nikita Zaitsev
CHI,Connor Murphy
CHI,Taylor Hall
COL,Valeri Nichushkin
COL,Joel Kiviranta
COL,Logan O'Connor
COL,Gabriel Landeskog
COL,Pavel Francouz
CBJ,Alex Nylander
CBJ,Adam Boqvist
CBJ,Yegor Chinakhov
CBJ,Sean Kuraly
CBJ,Adam Fantilli
CBJ,Justin Danforth
CBJ,Patrik Laine
CBJ,Kent Johnson
DAL,Jani Hakanpaa
DAL,Evgenii Dadonov
DET,Austin Czarnik
DET,Patrick Kane
DET,Jake Walman
DET,Ville Husso
FLA,Jonah Gadjovich
LAK,Alex Turcotte
LAK,Carl Grundstrom
LAK,Pheonix Copley
MIN,Marcus Foligno
MIN,Jared Spurgeon
MTL,Joshua Roy
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NSH,Alexandre Carrier
NSH,Dante Fabbro
NJD,Kurtis MacDermid
NJD,Nathan Bastian
NJD,Jonas Siegenthaler
NJD,Nolan Foote
NJD,Cal Foote
NJD,Michael McLeod
NJD,Dougie Hamilton
NYI,Scott Mayfield
NYR,Erik Gustafsson
NYR,Jacob Trouba
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Thomas Chabot
OTT,Zack MacEwen
OTT,Matthew Highmore
OTT,Rourke Chartier
OTT,Josh Norris
PHI,Noah  Cates
PHI,Nick Seeler
PHI,Jamie Drysdale
PHI,Rasmus Ristolainen
PHI,Ryan Ellis
PHI,Carter Hart
PIT,Ryan Graves
PIT,Matt Nieto
PIT,Noel Acciari
PIT,Jansen Harkins
SJS,Alexander Barabanov
SJS,Ty Emberson
SJS,Vitek Vanecek
SJS,Logan Couture
SJS,Matt Benning
SEA,Vince Dunn
STL,Josh Jacobs
STL,Oskar Sundqvist
STL,MacKenzie MacEachern
TBL,Haydn Fleury
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Morgan Rielly
TOR,Timothy Liljegren
TOR,Mitchell Marner
TOR,Joel Edmundson
TOR,Calle Jarnkrok
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Elias Lindholm
VAN,Thatcher Demko
VAN,Tucker Poolman
VGK,William Carrier
VGK,Alex Pietrangelo
VGK,Adin Hill
VGK,Tomas Hertl
VGK,Mark Stone
VGK,Robin Lehner
WSH,Sonny Milano
WSH,Ethan Bear
WSH,Nicklas Backstrom
WPG,Gabriel Vilardi
