team,player
ANA,Brock McGinn
ANA,Mason McTavish
ANA,Leo Carlsson
ANA,Cam Fowler
ANA,Trevor Zegras
ARI,Clayton Keller
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Matt Grzelcyk
BOS,Justin Brazeau
BOS,Pavel Zacha
BOS,Hampus Lindholm
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Erik Johnson
BUF,Jack Quinn
BUF,Mattias Samuelsson
CGY,Connor Zary
CGY,A.J. Greer
CGY,Dillon Dube
CAR,Antti Raanta
CAR,Frederik Andersen
CHI,Andreas Athanasiou
CHI,Nikita Zaitsev
CHI,Connor Murphy
CHI,Taylor Hall
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Patrik Laine
CBJ,Kent Johnson
CBJ,Adam Fantilli
DAL,Christopher Tanev
DAL,Tyler Seguin
DAL,Evgenii Dadonov
DET,Ville Husso
EDM,Derek Ryan
FLA,Jonah Gadjovich
LAK,Mikey Anderson
LAK,Carl Grundstrom
LAK,Adrian Kempe
LAK,Viktor Arvidsson
LAK,Pheonix Copley
MIN,Frederick Gaudreau
MIN,Marcus Johansson
MIN,Marcus Foligno
MIN,Pat Maroon
MIN,Jared Spurgeon
MTL,Jayden Struble
MTL,Johnathan Kovacevic
MTL,Chris Wideman
MTL,Rafael Harvey-Pinard
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NJD,Nathan Bastian
NJD,Vitek Vanecek
NJD,Michael McLeod
NJD,Cal Foote
NJD,Dougie Hamilton
NYI,Scott Mayfield
NYI,Matt Martin
NYI,Hudson Fasching
NYI,Robert Bortuzzo
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Anton Forsberg
OTT,Joonas Korpisalo
OTT,Travis Hamonic
OTT,Brady Tkachuk
OTT,Zack MacEwen
OTT,Josh Norris
PHI,Travis Konecny
PHI,Jamie Drysdale
PHI,Rasmus Ristolainen
PHI,Carter Hart
PHI,Ryan Ellis
PIT,Bryan Rust
PIT,Matt Nieto
PIT,Jake Guentzel
SJS,MacKenzie Blackwood
SJS,Alexander Barabanov
SJS,Logan Couture
SJS,Ty Emberson
SJS,Tomas Hertl
SJS,Matt Benning
SEA,Andre Burakovsky
STL,Josh Jacobs
STL,MacKenzie MacEachern
TBL,Tanner Jeannot
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Ilya Lyubushkin
TOR,Mark Giordano
TOR,Conor Timmins
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Tyler Myers
VAN,Carson Soucy
VAN,Guillaume Brisebois
VAN,Dakota Joshua
VAN,Tucker Poolman
VGK,Jack Eichel
VGK,Tobias Bjornfot
VGK,Brett Howden
VGK,William Carrier
VGK,Mark Stone
VGK,Pavel Dorofeyev
VGK,Robin Lehner
WSH,Martin Fehervary
WSH,Nic Dowd
WSH,T.J. Oshie
WSH,Nicklas Backstrom
WPG,Brenden Dillon
WPG,Gabriel Vilardi
