team,player
ANA,Radko Gudas
ANA,Trevor Zegras
ANA,Brock McGinn
ARI,Barrett Hayton
ARI,Shea Weber
ARI,Travis Boyd
ARI,Jakub Voracek
BOS,Pat Maroon
BOS,Derek Forbort
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Jack Quinn
BUF,Mattias Samuelsson
CGY,Dan Vladar
CGY,Dillon Dube
CAR,Jack Drury
CAR,Jesper Fast
CHI,Colin Blackwell
CHI,Reese Johnson
CHI,Connor Murphy
CHI,Taylor Hall
COL,Gabriel Landeskog
COL,Logan O'Connor
COL,Pavel Francouz
CBJ,Yegor Chinakhov
CBJ,Adam Boqvist
CBJ,Justin Danforth
CBJ,Patrik Laine
CBJ,Sean Kuraly
CBJ,Kent Johnson
CBJ,Adam Fantilli
DAL,Jani Hakanpaa
DAL,Evgenii Dadonov
DET,Jake Walman
DET,Ville Husso
FLA,Aleksander Barkov
FLA,Jonah Gadjovich
FLA,Gustav Forsling
FLA,Aaron Ekblad
LAK,Carl Grundstrom
LAK,Alex Turcotte
LAK,Pheonix Copley
MIN,Jonas Brodin
MIN,Joel Eriksson Ek
MIN,Jared Spurgeon
MTL,Joshua Roy
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NSH,Jeremy Lauzon
NSH,Spencer Stastney
NSH,Dante Fabbro
NJD,Jonas Siegenthaler
NJD,Nathan Bastian
NJD,Nolan Foote
NJD,Cal Foote
NJD,Michael McLeod
NJD,Dougie Hamilton
NYI,Scott Mayfield
NYR,Jacob Trouba
NYR,Ryan Lindgren
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Rourke Chartier
OTT,Matthew Highmore
OTT,Zack MacEwen
OTT,Josh Norris
PHI,Rasmus Ristolainen
PHI,Nick Seeler
PHI,Jamie Drysdale
PHI,Ryan Ellis
PHI,Carter Hart
PIT,Ryan Graves
PIT,Jeff Carter
PIT,Matt Nieto
PIT,Jansen Harkins
SJS,Mike Hoffman
SJS,Ty Emberson
SJS,Vitek Vanecek
SJS,Logan Couture
SJS,Matt Benning
SEA,Vince Dunn
STL,Josh Jacobs
STL,MacKenzie MacEachern
TBL,Haydn Fleury
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Tyler Bertuzzi
TOR,Ilya Lyubushkin
TOR,Mitchell Marner
TOR,Calle Jarnkrok
TOR,Mark Giordano
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Dakota Joshua
VAN,Thatcher Demko
VAN,Tucker Poolman
VGK,Alex Pietrangelo
VGK,Adin Hill
VGK,Tomas Hertl
VGK,Mark Stone
VGK,Robin Lehner
WSH,Nicklas Backstrom
WPG,Gabriel Vilardi
