team,player
ANA,Radko Gudas
ANA,Troy Terry
ANA,Leo Carlsson
ANA,Isac Lundestrom
ARI,Janis Moser
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Milan Lucic
BOS,Derek Forbort
CGY,Jakob Pelletier
CAR,Jesper Fast
CAR,Frederik Andersen
CHI,Nikita Zaitsev
CHI,Taylor Raddysh
CHI,Joey Anderson
CHI,Seth Jones
CHI,Andreas Athanasiou
CHI,Taylor Hall
COL,Ross Colton
COL,Artturi Lehkonen
COL,Pavel Francouz
COL,Gabriel Landeskog
COL,Chris Wagner
CBJ,Elvis Merzlikins
CBJ,Zach Werenski
CBJ,Sean Kuraly
CBJ,Nick Blankenburg
CBJ,Patrik Laine
CBJ,Boone Jenner
CBJ,Adam Boqvist
DAL,Jake Oettinger
DET,Matt Luff
DET,Klim Kostin
DET,Ville Husso
EDM,Evander Kane
EDM,Dylan Holloway
EDM,Sam Gagner
LAK,Viktor Arvidsson
LAK,Pheonix Copley
MIN,Kirill Kaprizov
MIN,Mats Zuccarello
MIN,Vinni Lettieri
MIN,Filip Gustavsson
MIN,Jonas Brodin
MTL,Christian Dvorak
MTL,Chris Wideman
MTL,Tanner Pearson
MTL,Alex Newhook
MTL,Rafael Harvey-Pinard
MTL,Kirby Dach
MTL,Carey Price
NSH,Kevin Lankinen
NSH,Tyson Barrie
NJD,Curtis Lazar
NJD,Tomas Nosek
NJD,Timo Meier
NJD,Dougie Hamilton
NYI,Ryan Pulock
NYI,Adam Pelech
NYR,Kaapo Kakko
NYR,Filip Chytil
OTT,Mathieu Joseph
OTT,Rourke Chartier
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Matt Nieto
PIT,Pierre-Olivier Joseph
PIT,Bryan Rust
SJS,Jacob MacDonald
SJS,Givani Smith
SJS,MacKenzie Blackwood
SJS,Logan Couture
SJS,Matt Benning
SJS,Nico Sturm
SEA,Philipp Grubauer
SEA,Pierre-Edouard Bellemare
SEA,Jaden Schwartz
STL,Justin Faulk
STL,Anton Malmstrom
STL,Josh Jacobs
TBL,Mikhail Sergachev
TBL,Conor Sheary
TBL,Logan Brown
TOR,Ryan Reaves
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Carson Soucy
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Ben Hutton
VGK,Adin Hill
VGK,Shea Theodore
VGK,Kaedan Korczak
VGK,Robin Lehner
WSH,Charlie Lindgren
WSH,Martin Fehervary
WSH,Max Pacioretty
WSH,T.J. Oshie
WSH,Sonny Milano
WSH,Nicklas Backstrom
WPG,David Gustafsson
WPG,Rasmus Kupari
WPG,Kyle Connor
