team,player
ANA,Radko Gudas
ANA,Leo Carlsson
ANA,Isac Lundestrom
ARI,Janis Moser
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Matt Grzelcyk
BOS,Milan Lucic
BOS,Derek Forbort
BUF,Zemgus Girgensons
CGY,Jakob Pelletier
CAR,Frederik Andersen
CHI,Andreas Athanasiou
CHI,Seth Jones
CHI,Joey Anderson
CHI,Taylor Hall
COL,Samuel Girard
COL,Artturi Lehkonen
COL,Pavel Francouz
COL,Gabriel Landeskog
COL,Chris Wagner
CBJ,Sean Kuraly
CBJ,Jack Roslovic
CBJ,Nick Blankenburg
CBJ,Patrik Laine
CBJ,Boone Jenner
CBJ,Adam Boqvist
DAL,Jake Oettinger
DET,Joseph Veleno
DET,Ville Husso
DET,Alex Lyon
DET,Klim Kostin
DET,Jeff Petry
DET,Olli Maatta
DET,Christian Fischer
DET,Matt Luff
EDM,Dylan Holloway
EDM,Sam Gagner
FLA,Jonah Gadjovich
LAK,Pheonix Copley
LAK,Viktor Arvidsson
MIN,Mats Zuccarello
MIN,Jared Spurgeon
MIN,Jonas Brodin
MTL,Chris Wideman
MTL,Tanner Pearson
MTL,Jordan Harris
MTL,Alex Newhook
MTL,Rafael Harvey-Pinard
MTL,Kirby Dach
MTL,Carey Price
NSH,Kevin Lankinen
NJD,Curtis Lazar
NJD,Tomas Nosek
NJD,Dougie Hamilton
NYI,Ryan Pulock
NYI,Scott Mayfield
NYI,Adam Pelech
NYR,Kaapo Kakko
NYR,Filip Chytil
OTT,Rourke Chartier
OTT,Mathieu Joseph
OTT,Thomas Chabot
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Matt Nieto
PIT,Bryan Rust
SJS,MacKenzie Blackwood
SJS,Nico Sturm
SJS,Ryan Carpenter
SJS,Matt Benning
SJS,Jacob MacDonald
SJS,Logan Couture
SJS,Ty Emberson
SJS,Givani Smith
SEA,Philipp Grubauer
SEA,Pierre-Edouard Bellemare
SEA,Andre Burakovsky
SEA,Jaden Schwartz
STL,Anton Malmstrom
STL,Josh Jacobs
TBL,Mikhail Sergachev
TBL,Logan Brown
TOR,Mark Giordano
TOR,Ryan Reaves
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Guillaume Brisebois
VAN,Carson Soucy
VAN,Tucker Poolman
VGK,Logan Thompson
VGK,Adin Hill
VGK,Shea Theodore
VGK,Kaedan Korczak
VGK,Robin Lehner
WSH,Sonny Milano
WSH,T.J. Oshie
WSH,Max Pacioretty
WSH,Nicklas Backstrom
WPG,Rasmus Kupari
WPG,David Gustafsson
WPG,Kyle Connor
