team,player
ANA,John Gibson
ANA,Mason McTavish
ANA,Alex Killorn
ANA,Trevor Zegras
ANA,Pavel Mintyukov
ARI,Troy Stecher
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Mattias Samuelsson
BUF,Jack Quinn
CGY,Dan Vladar
CGY,A.J. Greer
CGY,Dillon Dube
CAR,Andrei Svechnikov
CAR,Brett Pesce
CAR,Antti Raanta
CAR,Frederik Andersen
CHI,Jarred Tinordi
CHI,Anthony Beauvillier
CHI,Nikita Zaitsev
CHI,Connor Murphy
CHI,Andreas Athanasiou
CHI,Connor Bedard
CHI,Taylor Hall
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Adam Fantilli
CBJ,Patrik Laine
DET,Matt Luff
FLA,Will Lockwood
LAK,Viktor Arvidsson
LAK,Blake Lizotte
LAK,Pheonix Copley
MIN,Pat Maroon
MIN,Connor Dewar
MIN,Jared Spurgeon
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NSH,Alexandre Carrier
NJD,Jonas Siegenthaler
NJD,Brendan Smith
NJD,Michael McLeod
NJD,Cal Foote
NJD,Dougie Hamilton
NYI,Hudson Fasching
NYI,Robert Bortuzzo
NYR,Filip Chytil
OTT,Anton Forsberg
OTT,Jake Sanderson
PHI,Carter Hart
PHI,Ryan Ellis
PIT,Noel Acciari
PIT,Matt Nieto
SJS,Alexander Barabanov
SJS,Ty Emberson
SJS,Tomas Hertl
SJS,Givani Smith
SJS,Mario Ferraro
SJS,Henry Thrun
SJS,Mikael Granlund
SJS,Matt Benning
SEA,Justin Schultz
SEA,Pierre-Edouard Bellemare
STL,Scott Perunovich
STL,Justin Faulk
STL,MacKenzie MacEachern
STL,Josh Jacobs
TBL,Tanner Jeannot
TBL,Mikhail Sergachev
TBL,Logan Brown
TOR,Joseph Woll
TOR,David Kampf
TOR,Calle Jarnkrok
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Phillip Di Giuseppe
VAN,Guillaume Brisebois
VAN,Carson Soucy
VAN,Tucker Poolman
VGK,Pavel Dorofeyev
VGK,William Carrier
VGK,Ben Hutton
VGK,Tobias Bjornfot
VGK,Robin Lehner
VGK,Shea Theodore
VGK,Jack Eichel
WSH,Trevor van Riemsdyk
WSH,Sonny Milano
WSH,Evgeny Kuznetsov
WSH,Nicklas Backstrom
WPG,David Gustafsson
