team,player
ANA,Mason McTavish
ANA,Max Jones
ANA,Pavel Mintyukov
ANA,Brock McGinn
ARI,Nick Bjugstad
ARI,Barrett Hayton
ARI,Travis Dermott
ARI,Shea Weber
ARI,Travis Boyd
ARI,Jakub Voracek
BOS,Justin Brazeau
BOS,Derek Forbort
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Mattias Samuelsson
CGY,Blake Coleman
CGY,Joel Hanley
CGY,Dan Vladar
CGY,Dillon Dube
CAR,Brady Skjei
CAR,Teuvo Teravainen
CHI,Reese Johnson
CHI,Taylor Hall
COL,Samuel Girard
COL,Logan O'Connor
COL,Gabriel Landeskog
COL,Pavel Francouz
CBJ,Carson Meyer
CBJ,Daniil Tarasov
CBJ,Yegor Chinakhov
CBJ,Adam Boqvist
CBJ,Elvis Merzlikins
CBJ,Adam Fantilli
CBJ,Jake Bean
CBJ,Patrik Laine
CBJ,Kent Johnson
DAL,Jani Hakanpaa
DAL,Evgenii Dadonov
DET,Michael Rasmussen
DET,Ville Husso
DET,Andrew Copp
EDM,Evander Kane
FLA,Aleksander Barkov
FLA,Carter Verhaeghe
FLA,Oliver Ekman-Larsson
FLA,Aaron Ekblad
LAK,Anze Kopitar
LAK,Carl Grundstrom
LAK,Alex Turcotte
LAK,Pheonix Copley
MIN,Jared Spurgeon
MIN,Mats Zuccarello
MIN,Marcus Foligno
MTL,Kaiden Guhle
MTL,Arber Xhekaj
MTL,Chris Wideman
MTL,Joshua Roy
MTL,Kirby Dach
MTL,Carey Price
NSH,Alexandre Carrier
NJD,Dougie Hamilton
NJD,Nathan Bastian
NJD,Curtis Lazar
NJD,Jack Hughes
NJD,Cal Foote
NJD,Michael McLeod
NYI,Noah Dobson
NYI,Scott Mayfield
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Mark Kastelic
OTT,Ridly Greig
OTT,Tim Stutzle
OTT,Travis Hamonic
OTT,Angus Crookshank
OTT,Josh Norris
PHI,Rasmus Ristolainen
PHI,Ryan Ellis
PHI,Carter Hart
PIT,Ryan Graves
PIT,Matt Nieto
PIT,Noel Acciari
SJS,Alexander Barabanov
SJS,Filip Zadina
SJS,Jacob MacDonald
SJS,Jan Rutta
SJS,Kevin Labanc
SJS,MacKenzie Blackwood
SJS,Mike Hoffman
SJS,Vitek Vanecek
SJS,Ty Emberson
SJS,Logan Couture
SJS,Matt Benning
SEA,Vince Dunn
STL,Torey Krug
STL,Jake Neighbours
STL,Justin Faulk
STL,Josh Jacobs
STL,Oskar Sundqvist
STL,MacKenzie MacEachern
TBL,Haydn Fleury
TBL,Jonas Johansson
TBL,Tyler Motte
TBL,Mikhail Sergachev
TBL,Logan Brown
TOR,Max Domi
TOR,Calle Jarnkrok
TOR,Bobby McMann
TOR,Joel Edmundson
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Tucker Poolman
VGK,Alex Pietrangelo
VGK,Mark Stone
VGK,William Carrier
VGK,Robin Lehner
WSH,Nick Jensen
WSH,Rasmus Sandin
WSH,Ethan Bear
WSH,Nicklas Backstrom
WPG,Nino Niederreiter
