team,player
ANA,Radko Gudas
ANA,Trevor Zegras
ANA,Brock McGinn
ARI,Josh Brown
ARI,Barrett Hayton
ARI,Shea Weber
ARI,Travis Boyd
ARI,Jakub Voracek
BOS,Pat Maroon
BOS,Derek Forbort
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Tyson Jost
BUF,Jack Quinn
BUF,Mattias Samuelsson
CGY,Dan Vladar
CGY,Dillon Dube
CAR,Jesper Fast
CHI,Colin Blackwell
CHI,Reese Johnson
CHI,Connor Murphy
CHI,Taylor Hall
COL,Logan O'Connor
COL,Gabriel Landeskog
COL,Pavel Francouz
CBJ,Adam Boqvist
CBJ,Yegor Chinakhov
CBJ,Justin Danforth
CBJ,Patrik Laine
CBJ,Sean Kuraly
CBJ,Kent Johnson
CBJ,Adam Fantilli
DAL,Jani Hakanpaa
DAL,Evgenii Dadonov
DET,Jeff Petry
DET,Ville Husso
DET,Jake Walman
EDM,Evander Kane
FLA,Jonah Gadjovich
FLA,Aleksander Barkov
FLA,Gustav Forsling
FLA,Aaron Ekblad
LAK,Alex Turcotte
LAK,Carl Grundstrom
LAK,Pheonix Copley
MIN,Joel Eriksson Ek
MIN,Jonas Brodin
MIN,Jared Spurgeon
MTL,Joshua Roy
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NSH,Jeremy Lauzon
NSH,Spencer Stastney
NSH,Dante Fabbro
NJD,Curtis Lazar
NJD,Jonas Siegenthaler
NJD,Kurtis MacDermid
NJD,Nolan Foote
NJD,Nathan Bastian
NJD,Michael McLeod
NJD,Cal Foote
NJD,Dougie Hamilton
NYI,Scott Mayfield
NYR,Erik Gustafsson
NYR,Jacob Trouba
NYR,Ryan Lindgren
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Matthew Highmore
OTT,Rourke Chartier
OTT,Zack MacEwen
OTT,Josh Norris
PHI,Rasmus Ristolainen
PHI,Nick Seeler
PHI,Jamie Drysdale
PHI,Ryan Ellis
PHI,Carter Hart
PIT,Ryan Graves
PIT,Noel Acciari
PIT,Jeff Carter
PIT,Matt Nieto
PIT,Jansen Harkins
SJS,Ty Emberson
SJS,Mike Hoffman
SJS,Vitek Vanecek
SJS,Logan Couture
SJS,Matt Benning
SEA,Vince Dunn
SEA,Ryker Evans
STL,Josh Jacobs
STL,MacKenzie MacEachern
TBL,Haydn Fleury
TBL,Brayden Point
TBL,Victor Hedman
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Mitchell Marner
TOR,Ilya Samsonov
TOR,Calle Jarnkrok
TOR,Mark Giordano
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Elias Lindholm
VAN,Dakota Joshua
VAN,Thatcher Demko
VAN,Tucker Poolman
VGK,Adin Hill
VGK,Alex Pietrangelo
VGK,Tomas Hertl
VGK,Mark Stone
VGK,Robin Lehner
WSH,Sonny Milano
WSH,Nicklas Backstrom
WPG,Gabriel Vilardi
