team,player
ANA,Mason McTavish
ANA,Leo Carlsson
ANA,Troy Terry
ANA,John Gibson
ANA,Brock McGinn
ANA,Trevor Zegras
ARI,Jason Zucker
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Hampus Lindholm
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Erik Johnson
BUF,Jack Quinn
BUF,Mattias Samuelsson
CGY,Connor Zary
CGY,A.J. Greer
CGY,Dillon Dube
CAR,Antti Raanta
CAR,Frederik Andersen
CHI,Connor Murphy
CHI,Andreas Athanasiou
CHI,Nikita Zaitsev
CHI,Taylor Hall
COL,Valeri Nichushkin
COL,Bowen Byram
COL,Logan O'Connor
COL,Josh Manson
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Elvis Merzlikins
CBJ,Kent Johnson
CBJ,Patrik Laine
CBJ,Adam Fantilli
DAL,Tyler Seguin
DAL,Evgenii Dadonov
DET,Ville Husso
DET,Dylan Larkin
LAK,Mikey Anderson
LAK,Carl Grundstrom
LAK,Adrian Kempe
LAK,Viktor Arvidsson
LAK,Pheonix Copley
MIN,Marcus Johansson
MIN,Mats Zuccarello
MIN,Marcus Foligno
MIN,Pat Maroon
MIN,Jared Spurgeon
MTL,Colin White
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NJD,Ondrej Palat
NJD,Vitek Vanecek
NJD,Nathan Bastian
NJD,Dougie Hamilton
NJD,Cal Foote
NJD,Michael McLeod
NYI,Scott Mayfield
NYI,Robert Bortuzzo
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Zack MacEwen
OTT,Joonas Korpisalo
OTT,Anton Forsberg
OTT,Travis Hamonic
OTT,Josh Norris
PHI,Scott Laughton
PHI,Nick Seeler
PHI,Travis Konecny
PHI,Jamie Drysdale
PHI,Rasmus Ristolainen
PHI,Carter Hart
PHI,Ryan Ellis
PIT,Noel Acciari
PIT,Jansen Harkins
PIT,Bryan Rust
PIT,Drew O'Connor
PIT,Matt Nieto
PIT,Jake Guentzel
SJS,MacKenzie Blackwood
SJS,William Eklund
SJS,Ty Emberson
SJS,Logan Couture
SJS,Tomas Hertl
SJS,Matt Benning
SEA,Alex Wennberg
SEA,Vince Dunn
STL,Josh Jacobs
STL,MacKenzie MacEachern
TBL,Tanner Jeannot
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Conor Timmins
TOR,David Kampf
TOR,Mark Giordano
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Dakota Joshua
VAN,Tyler Myers
VAN,Tucker Poolman
VGK,Alec Martinez
VGK,Tobias Bjornfot
VGK,Mark Stone
VGK,William Carrier
VGK,Brett Howden
VGK,Pavel Dorofeyev
VGK,Robin Lehner
WSH,Martin Fehervary
WSH,Nic Dowd
WSH,T.J. Oshie
WSH,Nicklas Backstrom
WPG,Nate Schmidt
WPG,Gabriel Vilardi
