team,player
ANA,John Gibson
ANA,Max Jones
ANA,Leo Carlsson
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,James van Riemsdyk
BOS,Brandon Carlo
BOS,Derek Forbort
BOS,Milan Lucic
BUF,Jordan Greenway
BUF,Victor Olofsson
BUF,Kyle Okposo
CGY,Dennis Gilbert
CAR,Martin Necas
CAR,Jesper Fast
CAR,Frederik Andersen
CHI,Taylor Raddysh
CHI,Connor Bedard
CHI,Nick Foligno
CHI,Anthony Beauvillier
CHI,Joey Anderson
CHI,Seth Jones
CHI,Andreas Athanasiou
CHI,Tyler Johnson
CHI,Taylor Hall
COL,Miles Wood
COL,Josh Manson
COL,Bowen Byram
COL,Artturi Lehkonen
COL,Pavel Francouz
COL,Gabriel Landeskog
COL,Chris Wagner
CBJ,Nick Blankenburg
CBJ,Sean Kuraly
CBJ,Zach Werenski
CBJ,Patrik Laine
CBJ,Boone Jenner
DAL,Jake Oettinger
DAL,Miro Heiskanen
DET,Klim Kostin
DET,Ville Husso
DET,Matt Luff
FLA,Sam Bennett
FLA,Nick Cousins
LAK,Pheonix Copley
LAK,Viktor Arvidsson
MIN,Vinni Lettieri
MIN,Jonas Brodin
MIN,Jared Spurgeon
MIN,Kirill Kaprizov
MIN,Filip Gustavsson
MTL,Christian Dvorak
MTL,Chris Wideman
MTL,Tanner Pearson
MTL,Alex Newhook
MTL,Rafael Harvey-Pinard
MTL,Kirby Dach
MTL,Carey Price
NSH,Tyson Barrie
NJD,Ondrej Palat
NJD,Jack Hughes
NJD,Tomas Nosek
NJD,Timo Meier
NJD,Jonas Siegenthaler
NJD,Dougie Hamilton
NYI,Semyon Varlamov
NYI,Adam Pelech
NYI,Ryan Pulock
NYI,Robert Bortuzzo
NYR,Tyler Pitlick
NYR,Filip Chytil
NYR,Kaapo Kakko
OTT,Artem Zub
OTT,Rourke Chartier
OTT,Mathieu Joseph
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Matt Nieto
PIT,John Ludvig
SJS,Kyle Burroughs
SJS,Logan Couture
SJS,Givani Smith
SJS,Matt Benning
SJS,Nico Sturm
SJS,Jacob MacDonald
SEA,Jaden Schwartz
SEA,Philipp Grubauer
SEA,Pierre-Edouard Bellemare
STL,Justin Faulk
STL,Anton Malmstrom
STL,Josh Jacobs
TBL,Erik Cernak
TBL,Tanner Jeannot
TBL,Mikhail Sergachev
TBL,Haydn Fleury
TBL,Logan Brown
TOR,Ryan Reaves
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Phillip Di Giuseppe
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Zach Whitecloud
VGK,William Carrier
VGK,William Karlsson
VGK,Ben Hutton
VGK,Kaedan Korczak
VGK,Adin Hill
VGK,Shea Theodore
VGK,Robin Lehner
WSH,Rasmus Sandin
WSH,Charlie Lindgren
WSH,T.J. Oshie
WSH,Sonny Milano
WSH,Nicklas Backstrom
WPG,Rasmus Kupari
WPG,David Gustafsson
WPG,Kyle Connor
