team,player
ANA,Trevor Zegras
ANA,Mason McTavish
ANA,Jamie Drysdale
ANA,Isac Lundestrom
ARI,Sean Durzi
ARI,Travis Boyd
ARI,Jack McBain
ARI,Vladislav Kolyachonok
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Charlie McAvoy
BOS,Pavel Zacha
BOS,Derek Forbort
BOS,Milan Lucic
BUF,Mattias Samuelsson
BUF,Alex Tuch
BUF,Ukko-Pekka Luukkonen
BUF,Jordan Greenway
BUF,Zemgus Girgensons
BUF,Jack Quinn
CGY,Walker Duehr
CGY,Martin Pospisil
CGY,Jacob Markstrom
CGY,Jakob Pelletier
CAR,Brett Pesce
CAR,Andrei Svechnikov
CAR,Frederik Andersen
CHI,Jarred Tinordi
CHI,Ryan Donato
CHI,Kevin Korchinski
CHI,Colin Blackwell
CHI,Andreas Athanasiou
CHI,Taylor Hall
COL,Joel Kiviranta
COL,Josh Manson
COL,Artturi Lehkonen
COL,Samuel Girard
COL,Pavel Francouz
COL,Gabriel Landeskog
COL,Chris Wagner
CBJ,Boone Jenner
CBJ,Elvis Merzlikins
CBJ,Adam Boqvist
CBJ,Damon Severson
CBJ,Jack Roslovic
DET,Dylan Larkin
DET,Klim Kostin
DET,J.T. Compher
DET,Matt Luff
EDM,Dylan Holloway
LAK,Vladislav Gavrikov
LAK,Viktor Arvidsson
MIN,Jonas Brodin
MTL,Tanner Pearson
MTL,Jordan Harris
MTL,Chris Wideman
MTL,Alex Newhook
MTL,Rafael Harvey-Pinard
MTL,Kirby Dach
MTL,Carey Price
NJD,Erik Haula
NJD,Dougie Hamilton
NJD,Tomas Nosek
NYI,Sebastian Aho
NYI,Matt Martin
NYI,Ryan Pulock
NYI,Adam Pelech
NYR,Filip Chytil
NYR,Kaapo Kakko
OTT,Mark Kastelic
OTT,Thomas Chabot
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Bryan Rust
PIT,Noel Acciari
PIT,Chad Ruhwedel
PIT,Pierre-Olivier Joseph
PIT,Rickard Rakell
PIT,Matt Nieto
SJS,Anthony Duclair
SJS,Marc-Edouard Vlasic
SJS,Ty Emberson
SJS,William Eklund
SJS,Luke Kunin
SJS,Matt Benning
SJS,Oskar Lindblom
SJS,Ryan Carpenter
SJS,Logan Couture
SEA,Justin Schultz
SEA,Philipp Grubauer
SEA,Andre Burakovsky
SEA,Jaden Schwartz
STL,Anton Malmstrom
STL,Josh Jacobs
TBL,Steven Stamkos
TBL,Victor Hedman
TBL,Logan Brown
TBL,Conor Sheary
TOR,Timothy Liljegren
TOR,William Lagesson
TOR,Joseph Woll
TOR,John Klingberg
TOR,Mark Giordano
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Pius Suter
VAN,Guillaume Brisebois
VAN,Carson Soucy
VAN,Tucker Poolman
VGK,Kaedan Korczak
VGK,Adin Hill
VGK,Alec Martinez
VGK,Shea Theodore
VGK,Robin Lehner
WSH,Max Pacioretty
WSH,Nicklas Backstrom
WPG,Kyle Connor
WPG,Rasmus Kupari
