team,player
ANA,Max Jones
ANA,Jamie Drysdale
ANA,Trevor Zegras
ANA,Mason McTavish
ANA,Isac Lundestrom
ARI,Travis Dermott
ARI,Vladislav Kolyachonok
ARI,Sean Durzi
ARI,Travis Boyd
ARI,Jack McBain
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Milan Lucic
BUF,Ukko-Pekka Luukkonen
BUF,Jordan Greenway
BUF,Alex Tuch
BUF,Zemgus Girgensons
BUF,Jack Quinn
CGY,Jacob Markstrom
CGY,Jakob Pelletier
CAR,Frederik Andersen
CHI,Colin Blackwell
CHI,Andreas Athanasiou
CHI,Taylor Hall
COL,Cale Makar
COL,Andrew Cogliano
COL,Valeri Nichushkin
COL,Artturi Lehkonen
COL,Bowen Byram
COL,Samuel Girard
COL,Pavel Francouz
COL,Gabriel Landeskog
COL,Chris Wagner
CBJ,Cole Sillinger
CBJ,Patrik Laine
CBJ,Erik Gudbranson
CBJ,Damon Severson
CBJ,Jack Roslovic
DET,Matt Luff
EDM,Dylan Holloway
FLA,Jonah Gadjovich
LAK,Blake Lizotte
LAK,Viktor Arvidsson
MIN,Zach Bogosian
MIN,Caedan Bankier
MTL,Alex Newhook
MTL,Chris Wideman
MTL,Rafael Harvey-Pinard
MTL,Jordan Harris
MTL,David Savard
MTL,Kirby Dach
MTL,Carey Price
NSH,Cole Smith
NSH,Cody Glass
NSH,Alexandre Carrier
NSH,Tommy Novak
NJD,Dougie Hamilton
NJD,Tomas Nosek
NYI,Sebastian Aho
NYI,Adam Pelech
NYR,Barclay Goodrow
NYR,Filip Chytil
NYR,Kaapo Kakko
OTT,Mark Kastelic
OTT,Thomas Chabot
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Pierre-Olivier Joseph
PIT,Noel Acciari
PIT,Chad Ruhwedel
PIT,Rickard Rakell
PIT,Matt Nieto
SJS,Oskar Lindblom
SJS,Ty Emberson
SJS,Ryan Carpenter
SJS,Luke Kunin
SJS,Logan Couture
SEA,Andre Burakovsky
SEA,Jaden Schwartz
STL,Anton Malmstrom
STL,Josh Jacobs
TBL,Conor Sheary
TBL,Logan Brown
TOR,Ilya Samsonov
TOR,Mark Giordano
TOR,Timothy Liljegren
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Pius Suter
VAN,Guillaume Brisebois
VAN,Carson Soucy
VAN,Tucker Poolman
VGK,Isaiah Saville
VGK,Adin Hill
VGK,Alec Martinez
VGK,Shea Theodore
VGK,Robin Lehner
WSH,Max Pacioretty
WSH,T.J. Oshie
WSH,Nicklas Backstrom
WPG,Vladislav Namestnikov
WPG,Rasmus Kupari
