team,player
ANA,Mason McTavish
ANA,John Gibson
ANA,Trevor Zegras
ANA,Jamie Drysdale
ANA,Isac Lundestrom
ARI,Sean Durzi
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Milan Lucic
BOS,Derek Forbort
BUF,Jordan Greenway
BUF,Zemgus Girgensons
BUF,Jeff Skinner
CGY,Jakob Pelletier
CAR,Frederik Andersen
CHI,Alex Vlasic
CHI,Philipp Kurashev
CHI,Kevin Korchinski
CHI,Andreas Athanasiou
CHI,Jarred Tinordi
CHI,Seth Jones
CHI,Joey Anderson
CHI,Taylor Hall
COL,Cale Makar
COL,Andrew Cogliano
COL,Artturi Lehkonen
COL,Samuel Girard
COL,Pavel Francouz
COL,Gabriel Landeskog
COL,Chris Wagner
CBJ,Jack Roslovic
CBJ,Damon Severson
CBJ,Patrik Laine
CBJ,Boone Jenner
CBJ,Adam Boqvist
DAL,Jake Oettinger
DET,Ville Husso
DET,Klim Kostin
DET,Alex Lyon
DET,Matt Luff
EDM,Dylan Holloway
FLA,Jonah Gadjovich
FLA,Anton Lundell
LAK,Vladislav Gavrikov
LAK,Pheonix Copley
LAK,Viktor Arvidsson
MIN,Mats Zuccarello
MIN,Jared Spurgeon
MIN,Jonas Brodin
MTL,Chris Wideman
MTL,Tanner Pearson
MTL,Jordan Harris
MTL,Alex Newhook
MTL,Rafael Harvey-Pinard
MTL,Kirby Dach
MTL,Carey Price
NJD,Tomas Nosek
NJD,Dougie Hamilton
NYI,Scott Mayfield
NYI,Julien Gauthier
NYI,Adam Pelech
NYI,Ryan Pulock
NYR,Filip Chytil
NYR,Kaapo Kakko
OTT,Mathieu Joseph
OTT,Rourke Chartier
OTT,Thomas Chabot
PHI,Carter Hart
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Matt Nieto
PIT,Bryan Rust
SJS,Jan Rutta
SJS,Calen Addison
SJS,Ryan Carpenter
SJS,Ty Emberson
SJS,Logan Couture
SJS,Nico Sturm
SJS,Matt Benning
SEA,Pierre-Edouard Bellemare
SEA,Justin Schultz
SEA,Jared McCann
SEA,Andre Burakovsky
SEA,Jaden Schwartz
SEA,Philipp Grubauer
STL,Josh Jacobs
STL,Anton Malmstrom
TBL,Mikhail Sergachev
TBL,Logan Brown
TOR,Mark Giordano
TOR,Ryan Reaves
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Guillaume Brisebois
VAN,Carson Soucy
VAN,Tucker Poolman
VGK,Keegan Kolesar
VGK,Adin Hill
VGK,Shea Theodore
VGK,Kaedan Korczak
VGK,Robin Lehner
WSH,Sonny Milano
WSH,T.J. Oshie
WSH,Max Pacioretty
WSH,Nicklas Backstrom
WPG,Rasmus Kupari
WPG,Kyle Connor
