team,player
ANA,Jamie Drysdale
ANA,Trevor Zegras
ANA,Max Jones
ANA,Mason McTavish
ANA,Isac Lundestrom
ARI,Sean Durzi
ARI,Vladislav Kolyachonok
ARI,Travis Dermott
ARI,Travis Boyd
ARI,Jack McBain
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Milan Lucic
BUF,Ukko-Pekka Luukkonen
BUF,Jordan Greenway
BUF,Rasmus Dahlin
BUF,Alex Tuch
BUF,Zemgus Girgensons
BUF,Jack Quinn
CGY,Jacob Markstrom
CGY,Jakob Pelletier
CAR,Frederik Andersen
CHI,Andreas Athanasiou
CHI,Jarred Tinordi
CHI,Colin Blackwell
CHI,Taylor Hall
COL,Cale Makar
COL,Valeri Nichushkin
COL,Andrew Cogliano
COL,Artturi Lehkonen
COL,Bowen Byram
COL,Samuel Girard
COL,Pavel Francouz
COL,Gabriel Landeskog
COL,Chris Wagner
CBJ,Erik Gudbranson
CBJ,Patrik Laine
CBJ,Cole Sillinger
CBJ,Elvis Merzlikins
CBJ,Adam Boqvist
CBJ,Damon Severson
CBJ,Jack Roslovic
DAL,Tyler Seguin
DET,Matt Luff
EDM,Dylan Holloway
LAK,Blake Lizotte
LAK,Viktor Arvidsson
MIN,Zach Bogosian
MTL,Alex Newhook
MTL,Chris Wideman
MTL,Rafael Harvey-Pinard
MTL,Jordan Harris
MTL,David Savard
MTL,Kirby Dach
MTL,Carey Price
NSH,Cole Smith
NSH,Cody Glass
NSH,Alexandre Carrier
NSH,Tommy Novak
NJD,Dougie Hamilton
NJD,Tomas Nosek
NYI,Sebastian Aho
NYI,Adam Pelech
NYR,Filip Chytil
NYR,Barclay Goodrow
NYR,Kaapo Kakko
OTT,Thomas Chabot
OTT,Mark Kastelic
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Chad Ruhwedel
PIT,Bryan Rust
PIT,Pierre-Olivier Joseph
PIT,Noel Acciari
PIT,Rickard Rakell
PIT,Matt Nieto
SJS,Oskar Lindblom
SJS,Ryan Carpenter
SJS,Ty Emberson
SJS,Luke Kunin
SJS,Logan Couture
SEA,Andre Burakovsky
SEA,Jaden Schwartz
STL,Anton Malmstrom
STL,Josh Jacobs
TBL,Logan Brown
TBL,Conor Sheary
TOR,Ilya Samsonov
TOR,John Klingberg
TOR,Mark Giordano
TOR,Timothy Liljegren
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Guillaume Brisebois
VAN,Pius Suter
VAN,Carson Soucy
VAN,Tucker Poolman
VGK,Alec Martinez
VGK,Adin Hill
VGK,Isaiah Saville
VGK,Shea Theodore
VGK,Robin Lehner
WSH,Max Pacioretty
WSH,T.J. Oshie
WSH,Nicklas Backstrom
WPG,Vladislav Namestnikov
WPG,Rasmus Kupari
