team,player
ANA,Mason McTavish
ANA,Leo Carlsson
ANA,Cam Fowler
ANA,Brock McGinn
ANA,Trevor Zegras
ARI,Clayton Keller
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Hampus Lindholm
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Erik Johnson
BUF,Jack Quinn
BUF,Mattias Samuelsson
CGY,Andrei Kuzmenko
CGY,A.J. Greer
CGY,Dillon Dube
CAR,Antti Raanta
CAR,Frederik Andersen
CHI,Andreas Athanasiou
CHI,Nikita Zaitsev
CHI,Connor Murphy
CHI,Taylor Hall
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Patrik Laine
CBJ,Kent Johnson
CBJ,Adam Fantilli
DAL,Christopher Tanev
DAL,Tyler Seguin
DAL,Evgenii Dadonov
DET,Ville Husso
FLA,Jonah Gadjovich
LAK,Carl Grundstrom
LAK,Mikey Anderson
LAK,Adrian Kempe
LAK,Viktor Arvidsson
LAK,Pheonix Copley
MIN,Marcus Foligno
MIN,Pat Maroon
MIN,Jared Spurgeon
MTL,Jayden Struble
MTL,Chris Wideman
MTL,Rafael Harvey-Pinard
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NJD,Nathan Bastian
NJD,Vitek Vanecek
NJD,Cal Foote
NJD,Michael McLeod
NJD,Dougie Hamilton
NYI,Scott Mayfield
NYI,Hudson Fasching
NYI,Robert Bortuzzo
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Josh Norris
OTT,Joonas Korpisalo
OTT,Brady Tkachuk
OTT,Travis Hamonic
PHI,Travis Konecny
PHI,Jamie Drysdale
PHI,Rasmus Ristolainen
PHI,Carter Hart
PHI,Ryan Ellis
PIT,Bryan Rust
PIT,Matt Nieto
PIT,Jake Guentzel
SJS,Logan Couture
SJS,Ty Emberson
SJS,Marc-Edouard Vlasic
SJS,MacKenzie Blackwood
SJS,Tomas Hertl
SJS,Matt Benning
SEA,Andre Burakovsky
STL,Josh Jacobs
STL,MacKenzie MacEachern
TBL,Logan Brown
TBL,Tanner Jeannot
TBL,Mikhail Sergachev
TOR,Calle Jarnkrok
TOR,Mark Giordano
TOR,Timothy Liljegren
TOR,Conor Timmins
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Guillaume Brisebois
VAN,Dakota Joshua
VAN,Carson Soucy
VAN,Tucker Poolman
VGK,Brett Howden
VGK,Tobias Bjornfot
VGK,William Carrier
VGK,Jack Eichel
VGK,Mark Stone
VGK,Pavel Dorofeyev
VGK,Robin Lehner
WSH,Martin Fehervary
WSH,Nic Dowd
WSH,Evgeny Kuznetsov
WSH,T.J. Oshie
WSH,Nicklas Backstrom
WPG,Sean Monahan
WPG,Nikolaj Ehlers
WPG,Mason Appleton
WPG,Gabriel Vilardi
