team,player
ANA,Max Jones
ANA,Radko Gudas
ANA,Brock McGinn
ARI,Barrett Hayton
ARI,Shea Weber
ARI,Travis Boyd
ARI,Jakub Voracek
BOS,Pat Maroon
BOS,Derek Forbort
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Lukas Rousek
BUF,Mattias Samuelsson
CGY,Andrew Mangiapane
CGY,Dan Vladar
CGY,Dillon Dube
CAR,Jesper Fast
CHI,Colin Blackwell
CHI,Nikita Zaitsev
CHI,Reese Johnson
CHI,Connor Murphy
CHI,Taylor Hall
COL,Joel Kiviranta
COL,Sean Walker
COL,Valeri Nichushkin
COL,Logan O'Connor
COL,Gabriel Landeskog
COL,Pavel Francouz
CBJ,Adam Fantilli
CBJ,Patrik Laine
CBJ,Adam Boqvist
CBJ,Yegor Chinakhov
CBJ,Boone Jenner
CBJ,Sean Kuraly
CBJ,Justin Danforth
CBJ,Kent Johnson
DAL,Jani Hakanpaa
DAL,Evgenii Dadonov
DET,Jake Walman
DET,Ville Husso
EDM,Brett Kulak
FLA,Jonah Gadjovich
LAK,Carl Grundstrom
LAK,Phillip Danault
LAK,Alex Turcotte
LAK,Pheonix Copley
MIN,Marcus Foligno
MIN,Jared Spurgeon
MTL,Chris Wideman
MTL,Joshua Roy
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NSH,Alexandre Carrier
NJD,Kurtis MacDermid
NJD,Nathan Bastian
NJD,Jonas Siegenthaler
NJD,Nolan Foote
NJD,Cal Foote
NJD,Michael McLeod
NJD,Dougie Hamilton
NYI,Scott Mayfield
NYR,Erik Gustafsson
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Thomas Chabot
OTT,Zack MacEwen
OTT,Rourke Chartier
OTT,Matthew Highmore
OTT,Josh Norris
PHI,Rasmus Ristolainen
PHI,Jamie Drysdale
PHI,Ryan Ellis
PHI,Carter Hart
PIT,Michael Bunting
PIT,Ryan Graves
PIT,Noel Acciari
PIT,Matt Nieto
PIT,Jansen Harkins
SJS,Alexander Barabanov
SJS,Ty Emberson
SJS,Vitek Vanecek
SJS,Logan Couture
SJS,Matt Benning
SEA,Vince Dunn
STL,Josh Jacobs
STL,Oskar Sundqvist
STL,MacKenzie MacEachern
TBL,Erik Cernak
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Mitchell Marner
TOR,Morgan Rielly
TOR,Timothy Liljegren
TOR,Joel Edmundson
TOR,Calle Jarnkrok
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Elias Lindholm
VAN,Thatcher Demko
VAN,Tucker Poolman
VGK,William Carrier
VGK,Adin Hill
VGK,Tomas Hertl
VGK,Mark Stone
VGK,Robin Lehner
WSH,Rasmus Sandin
WSH,Ethan Bear
WSH,Nicklas Backstrom
