team,player
ANA,Max Jones
ANA,Pavel Mintyukov
ANA,Mason McTavish
ANA,Brock McGinn
ARI,Barrett Hayton
ARI,Travis Dermott
ARI,Nick Bjugstad
ARI,Shea Weber
ARI,Travis Boyd
ARI,Jakub Voracek
BOS,Justin Brazeau
BOS,Derek Forbort
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Bowen Byram
BUF,Tyson Jost
BUF,Mattias Samuelsson
CGY,Blake Coleman
CGY,Joel Hanley
CGY,Dan Vladar
CGY,Dillon Dube
CAR,Jalen Chatfield
CAR,Teuvo Teravainen
CAR,Brett Pesce
CAR,Jordan Staal
CHI,Reese Johnson
CHI,Taylor Hall
COL,Miles Wood
COL,Mikko Rantanen
COL,Logan O'Connor
COL,Gabriel Landeskog
COL,Pavel Francouz
CBJ,Boone Jenner
CBJ,Daniil Tarasov
CBJ,Elvis Merzlikins
CBJ,Yegor Chinakhov
CBJ,Adam Fantilli
CBJ,Carson Meyer
CBJ,Jake Bean
CBJ,Adam Boqvist
CBJ,Patrik Laine
CBJ,Kent Johnson
DAL,Jani Hakanpaa
DAL,Evgenii Dadonov
DET,Michael Rasmussen
DET,Andrew Copp
DET,Ville Husso
EDM,Connor McDavid
EDM,Sam Carrick
FLA,Aaron Ekblad
FLA,Carter Verhaeghe
LAK,Carl Grundstrom
LAK,Alex Turcotte
LAK,Pheonix Copley
MIN,Mats Zuccarello
MIN,Frederick Gaudreau
MIN,Marcus Foligno
MIN,Jared Spurgeon
MTL,Arber Xhekaj
MTL,Kaiden Guhle
MTL,Chris Wideman
MTL,Joshua Roy
MTL,Kirby Dach
MTL,Carey Price
NSH,Gustav Nyquist
NSH,Ryan McDonagh
NJD,Tomas Nosek
NJD,Jack Hughes
NJD,Curtis Lazar
NJD,Nathan Bastian
NJD,Cal Foote
NJD,Michael McLeod
NJD,Dougie Hamilton
NYI,Noah Dobson
NYI,Scott Mayfield
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Tim Stutzle
OTT,Matthew Highmore
OTT,Travis Hamonic
OTT,Angus Crookshank
OTT,Josh Norris
PHI,Rasmus Ristolainen
PHI,Ryan Ellis
PHI,Carter Hart
PIT,Ryan Graves
PIT,Jansen Harkins
PIT,Matt Nieto
PIT,Noel Acciari
SJS,Jacob MacDonald
SJS,Filip Zadina
SJS,Alexander Barabanov
SJS,Vitek Vanecek
SJS,Ty Emberson
SJS,Logan Couture
SJS,Matt Benning
SEA,Vince Dunn
STL,Jake Neighbours
STL,Torey Krug
STL,Justin Faulk
STL,Josh Jacobs
STL,Oskar Sundqvist
STL,MacKenzie MacEachern
TBL,Anthony Duclair
TBL,Haydn Fleury
TBL,Tyler Motte
TBL,Jonas Johansson
TBL,Mikhail Sergachev
TBL,Logan Brown
TOR,Calle Jarnkrok
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Thatcher Demko
VAN,Tucker Poolman
VGK,Alex Pietrangelo
VGK,Mark Stone
VGK,William Carrier
VGK,Robin Lehner
WSH,Rasmus Sandin
WSH,Ethan Bear
WSH,Nicklas Backstrom
WPG,Nino Niederreiter
