team,player
ANA,Brock McGinn
ANA,Radko Gudas
ANA,Leo Carlsson
ANA,Isac Lundestrom
ARI,Janis Moser
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Matt Grzelcyk
BOS,Milan Lucic
BOS,Derek Forbort
BUF,Tage Thompson
BUF,Zemgus Girgensons
CGY,Jakob Pelletier
CAR,Frederik Andersen
CHI,Andreas Athanasiou
CHI,Joey Anderson
CHI,Seth Jones
CHI,Taylor Hall
COL,Ross Colton
COL,Samuel Girard
COL,Artturi Lehkonen
COL,Pavel Francouz
COL,Gabriel Landeskog
COL,Chris Wagner
CBJ,Zach Werenski
CBJ,Jack Roslovic
CBJ,Sean Kuraly
CBJ,Nick Blankenburg
CBJ,Patrik Laine
CBJ,Boone Jenner
CBJ,Adam Boqvist
DAL,Jake Oettinger
DET,Joseph Veleno
DET,Klim Kostin
DET,Alex Lyon
DET,Ville Husso
DET,Jeff Petry
DET,Olli Maatta
DET,Christian Fischer
DET,Matt Luff
EDM,Dylan Holloway
EDM,Sam Gagner
FLA,Jonah Gadjovich
LAK,Pheonix Copley
LAK,Viktor Arvidsson
MIN,Mats Zuccarello
MIN,Jared Spurgeon
MIN,Jonas Brodin
MTL,Chris Wideman
MTL,Tanner Pearson
MTL,Jordan Harris
MTL,Alex Newhook
MTL,Rafael Harvey-Pinard
MTL,Kirby Dach
MTL,Carey Price
NSH,Kevin Lankinen
NJD,Curtis Lazar
NJD,Tomas Nosek
NJD,Dougie Hamilton
NYI,Scott Mayfield
NYI,Adam Pelech
NYI,Ryan Pulock
NYR,Jacob Trouba
NYR,Kaapo Kakko
NYR,Filip Chytil
OTT,Rourke Chartier
OTT,Mathieu Joseph
OTT,Thomas Chabot
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Matt Nieto
PIT,Bryan Rust
SJS,Nico Sturm
SJS,Jacob MacDonald
SJS,Ryan Carpenter
SJS,MacKenzie Blackwood
SJS,Givani Smith
SJS,Matt Benning
SJS,Ty Emberson
SJS,Logan Couture
SEA,Andre Burakovsky
SEA,Philipp Grubauer
SEA,Pierre-Edouard Bellemare
SEA,Jaden Schwartz
STL,Anton Malmstrom
STL,Josh Jacobs
TBL,Mikhail Sergachev
TBL,Logan Brown
TOR,Mark Giordano
TOR,Ryan Reaves
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Guillaume Brisebois
VAN,Carson Soucy
VAN,Tucker Poolman
VGK,Shea Theodore
VGK,Adin Hill
VGK,Kaedan Korczak
VGK,Robin Lehner
WSH,Sonny Milano
WSH,Max Pacioretty
WSH,T.J. Oshie
WSH,Nicklas Backstrom
WPG,Rasmus Kupari
WPG,David Gustafsson
WPG,Kyle Connor
