team,player
ANA,Max Jones
ANA,Alex Killorn
ANA,Trevor Zegras
ANA,Pavel Mintyukov
ARI,Adam Ruzicka
ARI,Travis Dermott
ARI,Matt Dumba
ARI,Troy Stecher
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Jake DeBrusk
BOS,Matthew Poitras
BOS,Derek Forbort
BOS,Milan Lucic
BUF,Mattias Samuelsson
BUF,Jack Quinn
CGY,A.J. Greer
CGY,Dillon Dube
CAR,Frederik Andersen
CAR,Andrei Svechnikov
CHI,Andreas Athanasiou
CHI,Tyler Johnson
CHI,Nikita Zaitsev
CHI,Connor Murphy
CHI,Anthony Beauvillier
CHI,Connor Bedard
CHI,Taylor Hall
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Adam Fantilli
CBJ,Patrik Laine
CBJ,Adam Boqvist
DET,Ben Chiarot
DET,Ville Husso
DET,Patrick Kane
DET,Matt Luff
FLA,Will Lockwood
FLA,Nick Cousins
LAK,Blake Lizotte
LAK,Viktor Arvidsson
LAK,Pheonix Copley
MIN,Pat Maroon
MIN,Marc-Andre Fleury
MIN,Marcus Foligno
MIN,Connor Dewar
MIN,Vinni Lettieri
MIN,Jared Spurgeon
MTL,Alex Newhook
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NSH,Alexandre Carrier
NJD,Michael McLeod
NJD,Cal Foote
NJD,Dougie Hamilton
NJD,Jack Hughes
NJD,Brendan Smith
NJD,Tomas Nosek
NJD,Jonas Siegenthaler
NYI,Hudson Fasching
NYI,Robert Bortuzzo
NYI,Casey Cizikas
NYI,Adam Pelech
NYR,Filip Chytil
OTT,Travis Hamonic
OTT,Jake Sanderson
OTT,Anton Forsberg
PHI,Carter Hart
PHI,Egor Zamula
PHI,Owen Tippett
PHI,Ryan Ellis
PIT,Reilly Smith
PIT,John Ludvig
PIT,Matt Nieto
SJS,Tomas Hertl
SJS,Alexander Barabanov
SJS,Ty Emberson
SJS,Givani Smith
SJS,Mario Ferraro
SJS,Henry Thrun
SJS,Mikael Granlund
SJS,Matt Benning
SEA,Pierre-Edouard Bellemare
STL,Scott Perunovich
STL,Justin Faulk
STL,Josh Jacobs
STL,MacKenzie MacEachern
STL,Kasperi Kapanen
TBL,Tanner Jeannot
TBL,Erik Cernak
TBL,Austin Watson
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,David Kampf
TOR,Joseph Woll
TOR,Calle Jarnkrok
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Guillaume Brisebois
VAN,Carson Soucy
VAN,Phillip Di Giuseppe
VAN,Tucker Poolman
VGK,Pavel Dorofeyev
VGK,Ben Hutton
VGK,Tobias Bjornfot
VGK,William Carrier
VGK,Jack Eichel
VGK,Shea Theodore
VGK,Robin Lehner
WSH,Evgeny Kuznetsov
WSH,Max Pacioretty
WSH,Sonny Milano
WSH,Nicklas Backstrom
WPG,Brenden Dillon
WPG,David Gustafsson
