team,player
ANA,Alex Killorn
ANA,Trevor Zegras
ARI,Connor Ingram
ARI,Liam O'Brien
ARI,Troy Stecher
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Owen Power
BUF,Mattias Samuelsson
BUF,Jack Quinn
CGY,Jakob Pelletier
CGY,Dan Vladar
CGY,A.J. Greer
CGY,Dillon Dube
CAR,Frederik Andersen
CAR,Antti Raanta
CHI,Anthony Beauvillier
CHI,Connor Murphy
CHI,Jarred Tinordi
CHI,Andreas Athanasiou
CHI,Nikita Zaitsev
CHI,Connor Bedard
CHI,Taylor Hall
COL,Logan O'Connor
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Yegor Chinakhov
CBJ,Ivan Provorov
CBJ,Adam Fantilli
CBJ,Patrik Laine
DAL,Evgenii Dadonov
DET,Robby Fabbri
DET,Ville Husso
DET,Matt Luff
FLA,Will Lockwood
LAK,Carl Grundstrom
LAK,Blake Lizotte
LAK,Viktor Arvidsson
LAK,Pheonix Copley
MIN,Marcus Foligno
MIN,Pat Maroon
MIN,Jared Spurgeon
MTL,Jordan Harris
MTL,Rafael Harvey-Pinard
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NJD,Vitek Vanecek
NJD,Jonas Siegenthaler
NJD,Michael McLeod
NJD,Cal Foote
NJD,Dougie Hamilton
NYI,Hudson Fasching
NYI,Robert Bortuzzo
NYR,Filip Chytil
OTT,Artem Zub
OTT,Jake Sanderson
PHI,Rasmus Ristolainen
PHI,Tyson Foerster
PHI,Carter Hart
PHI,Ryan Ellis
PIT,Jake Guentzel
PIT,Noel Acciari
PIT,Jansen Harkins
PIT,Matt Nieto
SJS,Nico Sturm
SJS,Kaapo Kahkonen
SJS,Henry Thrun
SJS,Givani Smith
SJS,Logan Couture
SJS,Tomas Hertl
SJS,Matt Benning
SEA,Brian Dumoulin
STL,Scott Perunovich
STL,Justin Faulk
STL,Josh Jacobs
STL,MacKenzie MacEachern
TBL,Mikhail Sergachev
TBL,Logan Brown
TOR,Mitchell Marner
TOR,William Nylander
TOR,Martin Jones
TOR,John Tavares
TOR,Conor Timmins
TOR,Calle Jarnkrok
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Nikita Zadorov
VAN,Carson Soucy
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Pavel Dorofeyev
VGK,Paul Cotter
VGK,Logan Thompson
VGK,Tobias Bjornfot
VGK,William Carrier
VGK,Shea Theodore
VGK,Robin Lehner
VGK,Jack Eichel
WSH,Trevor van Riemsdyk
WSH,Sonny Milano
WSH,Evgeny Kuznetsov
WSH,Nicklas Backstrom
