team,player
ANA,Radko Gudas
ANA,Trevor Zegras
ANA,Brock McGinn
ARI,Barrett Hayton
ARI,Nick Bjugstad
ARI,Shea Weber
ARI,Travis Boyd
ARI,Jakub Voracek
BOS,Pat Maroon
BOS,Derek Forbort
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Jack Quinn
BUF,Mattias Samuelsson
CGY,Jacob Markstrom
CGY,Connor Zary
CGY,Dillon Dube
CAR,Teuvo Teravainen
CAR,Jack Drury
CHI,Colin Blackwell
CHI,Connor Murphy
CHI,Reese Johnson
CHI,Taylor Hall
COL,Logan O'Connor
COL,Gabriel Landeskog
COL,Pavel Francouz
CBJ,Yegor Chinakhov
CBJ,Adam Boqvist
CBJ,Patrik Laine
CBJ,Justin Danforth
CBJ,Sean Kuraly
CBJ,Kent Johnson
CBJ,Adam Fantilli
DAL,Jani Hakanpaa
DAL,Tyler Seguin
DAL,Evgenii Dadonov
DET,Dylan Larkin
DET,Jake Walman
DET,Ville Husso
FLA,Matthew Tkachuk
FLA,Aaron Ekblad
LAK,Alex Turcotte
LAK,Viktor Arvidsson
LAK,Carl Grundstrom
LAK,Pheonix Copley
MIN,Jonas Brodin
MIN,Joel Eriksson Ek
MIN,Jared Spurgeon
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NSH,Jeremy Lauzon
NSH,Spencer Stastney
NSH,Dante Fabbro
NJD,Nathan Bastian
NJD,John Marino
NJD,Nolan Foote
NJD,Jonas Siegenthaler
NJD,Cal Foote
NJD,Michael McLeod
NJD,Dougie Hamilton
NYI,Scott Mayfield
NYR,Ryan Lindgren
NYR,Jacob Trouba
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Matthew Highmore
OTT,Zack MacEwen
OTT,Rourke Chartier
OTT,Josh Norris
PHI,Rasmus Ristolainen
PHI,Nick Seeler
PHI,Jamie Drysdale
PHI,Ryan Ellis
PHI,Carter Hart
PIT,Jeff Carter
PIT,Matt Nieto
PIT,Jansen Harkins
SJS,MacKenzie Blackwood
SJS,Ty Emberson
SJS,Mike Hoffman
SJS,Logan Couture
SJS,Vitek Vanecek
SJS,Matt Benning
SEA,Vince Dunn
SEA,Jaden Schwartz
STL,Josh Jacobs
STL,MacKenzie MacEachern
TBL,Haydn Fleury
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Ryan Reaves
TOR,Mitchell Marner
TOR,Ilya Lyubushkin
TOR,Calle Jarnkrok
TOR,Mark Giordano
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Dakota Joshua
VAN,Thatcher Demko
VAN,Tucker Poolman
VGK,Pavel Dorofeyev
VGK,Alex Pietrangelo
VGK,Tomas Hertl
VGK,Mark Stone
VGK,Robin Lehner
WSH,Nicklas Backstrom
WPG,Gabriel Vilardi
