team,player
ANA,Mason McTavish
ANA,Max Jones
ANA,Pavel Mintyukov
ANA,John Gibson
ANA,Brock McGinn
ARI,Barrett Hayton
ARI,Shea Weber
ARI,Travis Boyd
ARI,Jakub Voracek
BOS,Justin Brazeau
BOS,Pat Maroon
BOS,Derek Forbort
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Jordan Greenway
BUF,Mattias Samuelsson
CGY,Joel Hanley
CGY,Andrew Mangiapane
CGY,Oliver Kylington
CGY,Dan Vladar
CGY,Dillon Dube
CAR,Andrei Svechnikov
CHI,Nikita Zaitsev
CHI,Reese Johnson
CHI,Connor Murphy
CHI,Taylor Hall
COL,Mikko Rantanen
COL,Logan O'Connor
COL,Gabriel Landeskog
COL,Pavel Francouz
CBJ,Elvis Merzlikins
CBJ,Boone Jenner
CBJ,Daniil Tarasov
CBJ,Sean Kuraly
CBJ,Yegor Chinakhov
CBJ,Jake Bean
CBJ,Adam Boqvist
CBJ,Adam Fantilli
CBJ,Patrik Laine
CBJ,Kent Johnson
DAL,Tyler Seguin
DAL,Jani Hakanpaa
DAL,Evgenii Dadonov
DET,Michael Rasmussen
DET,Olli Maatta
DET,Ville Husso
FLA,Steven Lorentz
FLA,Aaron Ekblad
FLA,Carter Verhaeghe
LAK,Carl Grundstrom
LAK,Alex Turcotte
LAK,Pheonix Copley
MIN,Zach Bogosian
MIN,Marcus Foligno
MIN,Jared Spurgeon
MTL,Arber Xhekaj
MTL,Kaiden Guhle
MTL,Christian Dvorak
MTL,Chris Wideman
MTL,Joshua Roy
MTL,Kirby Dach
MTL,Carey Price
NJD,John Marino
NJD,Nolan Foote
NJD,Nathan Bastian
NJD,Cal Foote
NJD,Michael McLeod
NJD,Dougie Hamilton
NYI,Scott Mayfield
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Tim Stutzle
OTT,Travis Hamonic
OTT,Angus Crookshank
OTT,Matthew Highmore
OTT,Zack MacEwen
OTT,Josh Norris
PHI,Sean Couturier
PHI,Rasmus Ristolainen
PHI,Ryan Ellis
PHI,Carter Hart
PIT,Ryan Graves
PIT,John Ludvig
PIT,Jansen Harkins
PIT,Matt Nieto
PIT,Noel Acciari
SJS,Alexander Barabanov
SJS,Ty Emberson
SJS,Logan Couture
SJS,Vitek Vanecek
SJS,Matt Benning
SEA,Vince Dunn
SEA,Adam Larsson
STL,Justin Faulk
STL,Jake Neighbours
STL,Josh Jacobs
STL,Oskar Sundqvist
STL,MacKenzie MacEachern
TBL,Tanner Jeannot
TBL,Anthony Cirelli
TBL,Jonas Johansson
TBL,Haydn Fleury
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Joel Edmundson
TOR,Calle Jarnkrok
TOR,Timothy Liljegren
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Elias Lindholm
VAN,Thatcher Demko
VAN,Tucker Poolman
VGK,William Carrier
VGK,Alex Pietrangelo
VGK,Nicolas Roy
VGK,Adin Hill
VGK,Tomas Hertl
VGK,Mark Stone
VGK,Robin Lehner
WSH,T.J. Oshie
WSH,Ethan Bear
WSH,Nicklas Backstrom
WPG,Nino Niederreiter
