team,player
ANA,Max Jones
ANA,Pavel Mintyukov
ANA,Mason McTavish
ANA,Brock McGinn
ARI,Barrett Hayton
ARI,Travis Dermott
ARI,Nick Bjugstad
ARI,Shea Weber
ARI,Travis Boyd
ARI,Jakub Voracek
BOS,Derek Forbort
BOS,Milan Lucic
BOS,Justin Brazeau
BOS,Matthew Poitras
BUF,Tage Thompson
BUF,Mattias Samuelsson
CGY,Joel Hanley
CGY,Dan Vladar
CGY,Dillon Dube
CAR,Jesper Fast
CHI,Nikita Zaitsev
CHI,Reese Johnson
CHI,Connor Murphy
CHI,Taylor Hall
COL,Justus Annunen
COL,Samuel Girard
COL,Jonathan Drouin
COL,Logan O'Connor
COL,Gabriel Landeskog
CBJ,Daniil Tarasov
CBJ,Adam Boqvist
CBJ,Boone Jenner
CBJ,Yegor Chinakhov
CBJ,Jake Bean
CBJ,Carson Meyer
CBJ,Adam Fantilli
CBJ,Patrik Laine
CBJ,Kent Johnson
DAL,Jani Hakanpaa
DET,Michael Rasmussen
LAK,Carl Grundstrom
LAK,Pheonix Copley
MIN,Marcus Foligno
MIN,Jared Spurgeon
MTL,Michael Pezzetta
MTL,Kaiden Guhle
MTL,Arber Xhekaj
MTL,Kirby Dach
MTL,Carey Price
NJD,Curtis Lazar
NJD,Jack Hughes
NJD,Dougie Hamilton
NJD,Nathan Bastian
NJD,Cal Foote
NJD,Michael McLeod
NYI,Jean-Gabriel Pageau
NYI,Scott Mayfield
NYR,Blake Wheeler
NYR,Filip Chytil
OTT,Mark Kastelic
OTT,Thomas Chabot
OTT,Travis Hamonic
OTT,Tim Stutzle
OTT,Josh Norris
PHI,Ryan Johansen
PHI,Rasmus Ristolainen
PHI,Ryan Ellis
PHI,Carter Hart
PIT,Kris Letang
PIT,Emil Bemstrom
PIT,Noel Acciari
PIT,Ryan Graves
PIT,Matt Nieto
SJS,Alexander Barabanov
SJS,Jan Rutta
SJS,Kevin Labanc
SJS,MacKenzie Blackwood
SJS,Filip Zadina
SJS,Mike Hoffman
SJS,Jacob MacDonald
SJS,Ty Emberson
SJS,Vitek Vanecek
SJS,Matt Benning
SJS,Logan Couture
SEA,Vince Dunn
STL,Torey Krug
STL,Jake Neighbours
STL,Justin Faulk
STL,Josh Jacobs
STL,Oskar Sundqvist
STL,MacKenzie MacEachern
TBL,Haydn Fleury
TBL,Jonas Johansson
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,William Nylander
TOR,Bobby McMann
TOR,John Klingberg
TOR,Jake Muzzin
TOR,Matt Murray
VAN,Tucker Poolman
VGK,William Carrier
VGK,Alex Pietrangelo
VGK,Robin Lehner
WSH,Nick Jensen
WSH,Rasmus Sandin
WSH,Vincent Iorio
WSH,Ethan Bear
WSH,Nicklas Backstrom
WPG,Morgan Barron
