team,player
ANA,Brock McGinn
ANA,Radko Gudas
ARI,Barrett Hayton
ARI,Shea Weber
ARI,Travis Boyd
ARI,Jakub Voracek
BOS,Pat Maroon
BOS,Derek Forbort
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Lukas Rousek
BUF,Tyson Jost
BUF,Jack Quinn
BUF,Mattias Samuelsson
CGY,Dan Vladar
CGY,Dillon Dube
CAR,Jesper Fast
CHI,Colin Blackwell
CHI,Reese Johnson
CHI,Connor Murphy
CHI,Taylor Hall
COL,Logan O'Connor
COL,Gabriel Landeskog
COL,Pavel Francouz
CBJ,Alex Nylander
CBJ,Yegor Chinakhov
CBJ,Adam Boqvist
CBJ,Justin Danforth
CBJ,Patrik Laine
CBJ,Sean Kuraly
CBJ,Kent Johnson
CBJ,Adam Fantilli
DAL,Evgenii Dadonov
DAL,Tyler Seguin
DAL,Jani Hakanpaa
DET,Jake Walman
DET,Ville Husso
FLA,Jonah Gadjovich
FLA,Aaron Ekblad
LAK,Carl Grundstrom
LAK,Alex Turcotte
LAK,Pheonix Copley
MIN,Joel Eriksson Ek
MIN,Jonas Brodin
MIN,Jared Spurgeon
MTL,Joshua Roy
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NSH,Jeremy Lauzon
NSH,Spencer Stastney
NSH,Dante Fabbro
NJD,Nathan Bastian
NJD,Jonas Siegenthaler
NJD,Kurtis MacDermid
NJD,Nolan Foote
NJD,Cal Foote
NJD,Michael McLeod
NJD,Dougie Hamilton
NYI,Scott Mayfield
NYR,Erik Gustafsson
NYR,Jacob Trouba
NYR,Ryan Lindgren
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Matthew Highmore
OTT,Rourke Chartier
OTT,Zack MacEwen
OTT,Josh Norris
PHI,Nick Seeler
PHI,Jamie Drysdale
PHI,Rasmus Ristolainen
PHI,Ryan Ellis
PHI,Carter Hart
PIT,Matt Nieto
PIT,Noel Acciari
PIT,Jeff Carter
PIT,Jansen Harkins
SJS,Mike Hoffman
SJS,Ty Emberson
SJS,Logan Couture
SJS,Vitek Vanecek
SJS,Matt Benning
SEA,Vince Dunn
SEA,Ryker Evans
STL,Josh Jacobs
STL,MacKenzie MacEachern
TBL,Haydn Fleury
TBL,Victor Hedman
TBL,Brayden Point
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Morgan Rielly
TOR,Joel Edmundson
TOR,Mitchell Marner
TOR,Ilya Samsonov
TOR,Mark Giordano
TOR,Calle Jarnkrok
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Elias Lindholm
VAN,Thatcher Demko
VAN,Dakota Joshua
VAN,Tucker Poolman
VGK,Alex Pietrangelo
VGK,Adin Hill
VGK,Tomas Hertl
VGK,Mark Stone
VGK,Robin Lehner
WSH,Sonny Milano
WSH,Nicklas Backstrom
WPG,Gabriel Vilardi
