team,player
ANA,Max Jones
ANA,Alex Killorn
ANA,Trevor Zegras
ANA,Pavel Mintyukov
ARI,Adam Ruzicka
ARI,Travis Dermott
ARI,Matt Dumba
ARI,Troy Stecher
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Matthew Poitras
BOS,Jake DeBrusk
BOS,Derek Forbort
BOS,Milan Lucic
BUF,Jack Quinn
BUF,Mattias Samuelsson
BUF,Zemgus Girgensons
BUF,Erik Johnson
CGY,Dillon Dube
CGY,A.J. Greer
CAR,Frederik Andersen
CAR,Andrei Svechnikov
CHI,Anthony Beauvillier
CHI,Nikita Zaitsev
CHI,Tyler Johnson
CHI,Connor Murphy
CHI,Andreas Athanasiou
CHI,Connor Bedard
CHI,Taylor Hall
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Adam Fantilli
CBJ,Patrik Laine
CBJ,Adam Boqvist
DET,Ville Husso
DET,Ben Chiarot
DET,Patrick Kane
DET,Matt Luff
FLA,Will Lockwood
FLA,Nick Cousins
LAK,Blake Lizotte
LAK,Viktor Arvidsson
LAK,Pheonix Copley
MIN,Marc-Andre Fleury
MIN,Marcus Foligno
MIN,Pat Maroon
MIN,Connor Dewar
MIN,Vinni Lettieri
MIN,Jared Spurgeon
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Alex Newhook
MTL,Kirby Dach
MTL,Carey Price
NSH,Alexandre Carrier
NJD,Cal Foote
NJD,Michael McLeod
NJD,Tomas Nosek
NJD,Jack Hughes
NJD,Brendan Smith
NJD,Dougie Hamilton
NJD,Jonas Siegenthaler
NYI,Casey Cizikas
NYI,Robert Bortuzzo
NYI,Adam Pelech
NYI,Hudson Fasching
NYR,Filip Chytil
NYR,Ryan Lindgren
OTT,Travis Hamonic
OTT,Jake Sanderson
OTT,Anton Forsberg
PHI,Carter Hart
PHI,Egor Zamula
PHI,Owen Tippett
PHI,Ryan Ellis
PIT,Reilly Smith
PIT,John Ludvig
PIT,Matt Nieto
SJS,Alexander Barabanov
SJS,Tomas Hertl
SJS,Ty Emberson
SJS,Givani Smith
SJS,Mario Ferraro
SJS,Henry Thrun
SJS,Mikael Granlund
SJS,Matt Benning
SEA,Pierre-Edouard Bellemare
STL,Scott Perunovich
STL,Justin Faulk
STL,Josh Jacobs
STL,MacKenzie MacEachern
STL,Kasperi Kapanen
TBL,Erik Cernak
TBL,Tanner Jeannot
TBL,Austin Watson
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Calle Jarnkrok
TOR,Bobby McMann
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Guillaume Brisebois
VAN,Carson Soucy
VAN,Phillip Di Giuseppe
VAN,Tucker Poolman
VGK,Pavel Dorofeyev
VGK,Ben Hutton
VGK,Tobias Bjornfot
VGK,William Carrier
VGK,Shea Theodore
VGK,Jack Eichel
VGK,Robin Lehner
WSH,Max Pacioretty
WSH,Sonny Milano
WSH,Nicklas Backstrom
WPG,Brenden Dillon
WPG,Mark Scheifele
WPG,David Gustafsson
