team,player
ANA,Pavel Mintyukov
ANA,Mason McTavish
ANA,Brock McGinn
ARI,Shea Weber
ARI,Travis Dermott
ARI,Barrett Hayton
ARI,Nick Bjugstad
ARI,Travis Boyd
BOS,Danton Heinen
BOS,Andrew Peeke
BOS,Matthew Poitras
BUF,Mattias Samuelsson
BUF,Tage Thompson
CGY,Dan Vladar
CGY,Dillon Dube
CGY,Joel Hanley
CAR,Brett Pesce
CAR,Jesper Fast
CHI,Nikita Zaitsev
CHI,Reese Johnson
CHI,Connor Murphy
CHI,Taylor Hall
COL,Jonathan Drouin
COL,Joel Kiviranta
COL,Logan O'Connor
COL,Gabriel Landeskog
CBJ,Patrik Laine
CBJ,Carson Meyer
CBJ,Jake Bean
CBJ,Boone Jenner
CBJ,Yegor Chinakhov
CBJ,Adam Boqvist
CBJ,Daniil Tarasov
CBJ,Kent Johnson
DAL,Jani Hakanpaa
DAL,Mason Marchment
DET,Dylan Larkin
DET,Michael Rasmussen
FLA,Sam Bennett
LAK,Pheonix Copley
MIN,Marcus Foligno
MIN,Jared Spurgeon
MTL,Arber Xhekaj
MTL,Kirby Dach
MTL,Carey Price
MTL,Michael Pezzetta
NSH,Cole Smith
NSH,Spencer Stastney
NJD,Michael McLeod
NJD,Cal Foote
NJD,Jack Hughes
NJD,Nathan Bastian
NJD,Curtis Lazar
NJD,Dougie Hamilton
NJD,Timo Meier
NYI,Scott Mayfield
NYI,Matt Martin
NYR,Blake Wheeler
NYR,Filip Chytil
OTT,Thomas Chabot
OTT,Josh Norris
OTT,Travis Hamonic
OTT,Mark Kastelic
OTT,Tim Stutzle
PHI,Carter Hart
PHI,Rasmus Ristolainen
PHI,Ryan Ellis
PHI,Ryan Johansen
PIT,Emil Bemstrom
PIT,Kris Letang
PIT,Ryan Graves
PIT,Noel Acciari
PIT,Matt Nieto
SJS,Filip Zadina
SJS,Matt Benning
SJS,Ty Emberson
SJS,Alexander Barabanov
SJS,Jan Rutta
SJS,Logan Couture
SJS,Mike Hoffman
SJS,Kevin Labanc
SJS,Vitek Vanecek
SJS,MacKenzie Blackwood
SJS,Jacob MacDonald
SEA,Vince Dunn
STL,Jake Neighbours
STL,Justin Faulk
STL,Oskar Sundqvist
STL,Josh Jacobs
STL,Torey Krug
TBL,Darren Raddysh
TBL,Jonas Johansson
TBL,Logan Brown
TOR,Matt Murray
TOR,Bobby McMann
TOR,Joseph Woll
TOR,John Klingberg
TOR,Jake Muzzin
VAN,Thatcher Demko
VAN,Tucker Poolman
VGK,Nicolas Hague
VGK,Robin Lehner
WSH,Nicklas Backstrom
WSH,Trevor van Riemsdyk
WPG,Brenden Dillon
WPG,Morgan Barron
WPG,Vladislav Namestnikov
