team,player
ANA,Trevor Zegras
ANA,Brock McGinn
ARI,Connor Ingram
ARI,Troy Stecher
ARI,Liam O'Brien
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Matt Grzelcyk
BOS,Hampus Lindholm
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Victor Olofsson
BUF,Erik Johnson
BUF,Owen Power
BUF,Jack Quinn
BUF,Mattias Samuelsson
CGY,Jakob Pelletier
CGY,A.J. Greer
CGY,Dillon Dube
CAR,Jalen Chatfield
CAR,Frederik Andersen
CAR,Antti Raanta
CHI,Louis Crevier
CHI,Andreas Athanasiou
CHI,Nikita Zaitsev
CHI,Connor Murphy
CHI,Taylor Hall
COL,Andrew Cogliano
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Alex Nylander
CBJ,Adam Fantilli
CBJ,Patrik Laine
DAL,Tyler Seguin
DAL,Jani Hakanpaa
DAL,Nils Lundkvist
DAL,Evgenii Dadonov
DET,Ville Husso
FLA,Matthew Tkachuk
FLA,Kevin Stenlund
LAK,Viktor Arvidsson
LAK,Carl Grundstrom
LAK,Pheonix Copley
MIN,Zach Bogosian
MIN,Marcus Foligno
MIN,Pat Maroon
MIN,Jared Spurgeon
MTL,Jayden Struble
MTL,Rafael Harvey-Pinard
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NJD,Nathan Bastian
NJD,Vitek Vanecek
NJD,Cal Foote
NJD,Michael McLeod
NJD,Dougie Hamilton
NYI,Casey Cizikas
NYI,Robert Bortuzzo
NYI,Hudson Fasching
NYR,Blake Wheeler
NYR,Filip Chytil
PHI,Travis Konecny
PHI,Tyson Foerster
PHI,Rasmus Ristolainen
PHI,Carter Hart
PHI,Ryan Ellis
PIT,Matt Nieto
PIT,Jake Guentzel
SJS,Logan Couture
SJS,Luke Kunin
SJS,Tomas Hertl
SJS,Matt Benning
STL,Justin Faulk
STL,Josh Jacobs
STL,MacKenzie MacEachern
TBL,Tanner Jeannot
TBL,Erik Cernak
TBL,Haydn Fleury
TBL,Mikhail Sergachev
TBL,Logan Brown
TOR,Calle Jarnkrok
TOR,Mark Giordano
TOR,Conor Timmins
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Dakota Joshua
VAN,Phillip Di Giuseppe
VAN,Carson Soucy
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Brett Howden
VGK,Tobias Bjornfot
VGK,Jack Eichel
VGK,Pavel Dorofeyev
VGK,Mark Stone
VGK,William Carrier
VGK,Robin Lehner
WSH,Nic Dowd
WSH,T.J. Oshie
WSH,Martin Fehervary
WSH,Evgeny Kuznetsov
WSH,Nicklas Backstrom
