team,player
ANA,Leo Carlsson
ANA,Trevor Zegras
ANA,Brock McGinn
ARI,Travis Dermott
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Derek Forbort
BOS,Pat Maroon
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Jordan Greenway
BUF,Jack Quinn
BUF,Mattias Samuelsson
CGY,Connor Zary
CGY,A.J. Greer
CGY,Dillon Dube
CAR,Jake Guentzel
CHI,Andreas Athanasiou
CHI,Connor Murphy
CHI,Taylor Hall
COL,Chris Wagner
COL,Zach Parise
COL,Logan O'Connor
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Justin Danforth
CBJ,Kent Johnson
CBJ,Patrik Laine
CBJ,Adam Fantilli
DAL,Tyler Seguin
DAL,Evgenii Dadonov
DET,Ville Husso
DET,Michael Rasmussen
DET,Dylan Larkin
FLA,Kyle Okposo
FLA,Aaron Ekblad
FLA,Evan Rodrigues
LAK,Mikey Anderson
LAK,Carl Grundstrom
LAK,Viktor Arvidsson
LAK,Pheonix Copley
MIN,Jacob Middleton
MIN,Marat Khusnutdinov
MIN,Marcus Johansson
MIN,Jared Spurgeon
MTL,Colin White
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NJD,Jake Allen
NJD,Kaapo Kahkonen
NJD,Nathan Bastian
NJD,Dougie Hamilton
NJD,Cal Foote
NJD,Michael McLeod
NYI,Robert Bortuzzo
NYI,Scott Mayfield
NYR,Jacob Trouba
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Matthew Highmore
OTT,Thomas Chabot
OTT,Travis Hamonic
OTT,Zack MacEwen
OTT,Josh Norris
PHI,Egor Zamula
PHI,Nick Seeler
PHI,Rasmus Ristolainen
PHI,Jamie Drysdale
PHI,Carter Hart
PHI,Ryan Ellis
PIT,Jansen Harkins
PIT,Drew O'Connor
PIT,Bryan Rust
PIT,Matt Nieto
SJS,Jan Rutta
SJS,Mike Hoffman
SJS,Logan Couture
SJS,MacKenzie Blackwood
SJS,Vitek Vanecek
SJS,Ty Emberson
SJS,Matt Benning
SEA,Vince Dunn
SEA,Jaden Schwartz
STL,Josh Jacobs
STL,MacKenzie MacEachern
TBL,Erik Cernak
TBL,Tanner Jeannot
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Mark Giordano
TOR,Mitchell Marner
TOR,Conor Timmins
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Thatcher Demko
VAN,Tyler Myers
VAN,Dakota Joshua
VAN,Tucker Poolman
VGK,Zach Whitecloud
VGK,William Carrier
VGK,Alec Martinez
VGK,Brett Howden
VGK,Mark Stone
VGK,Tomas Hertl
VGK,Robin Lehner
WSH,Nic Dowd
WSH,Martin Fehervary
WSH,T.J. Oshie
WSH,Nicklas Backstrom
WPG,Gabriel Vilardi
