team,player
ANA,Ilya Lyubushkin
ANA,Max Jones
ANA,Alex Killorn
ANA,Pavel Mintyukov
ANA,Trevor Zegras
ARI,Troy Stecher
ARI,Nick Schmaltz
ARI,Vladislav Kolyachonok
ARI,Matt Dumba
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Milan Lucic
BUF,Jeff Skinner
BUF,Erik Johnson
CGY,Dillon Dube
CGY,Martin Pospisil
CAR,Andrei Svechnikov
CAR,Pyotr Kochetkov
CAR,Frederik Andersen
CHI,Connor Murphy
CHI,Tyler Johnson
CHI,Anthony Beauvillier
CHI,Andreas Athanasiou
CHI,Nikita Zaitsev
CHI,Connor Bedard
CHI,Taylor Hall
COL,Artturi Lehkonen
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Adam Boqvist
CBJ,Zach Werenski
CBJ,Patrik Laine
DAL,Miro Heiskanen
DAL,Craig Smith
DET,Matt Luff
DET,Ben Chiarot
DET,Patrick Kane
DET,Ville Husso
FLA,Aleksander Barkov
FLA,Gustav Forsling
FLA,Nick Cousins
LAK,Matt Roy
LAK,Blake Lizotte
LAK,Pheonix Copley
LAK,Viktor Arvidsson
MIN,Marc-Andre Fleury
MIN,Vinni Lettieri
MIN,Connor Dewar
MIN,Jared Spurgeon
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Alex Newhook
MTL,Kirby Dach
MTL,Carey Price
NJD,Colin Miller
NJD,Jack Hughes
NJD,Tomas Nosek
NJD,Ondrej Palat
NJD,Brendan Smith
NJD,Jonas Siegenthaler
NJD,Dougie Hamilton
NYI,Ryan Pulock
NYI,Pierre Engvall
NYI,Robert Bortuzzo
NYI,Casey Cizikas
NYR,Filip Chytil
OTT,Dominik Kubalik
OTT,Travis Hamonic
OTT,Anton Forsberg
PHI,Owen Tippett
PHI,Ryan Ellis
PIT,Reilly Smith
PIT,Matt Nieto
PIT,John Ludvig
SJS,Mario Ferraro
SJS,Givani Smith
SJS,Mikael Granlund
SJS,Ty Emberson
SJS,Jacob MacDonald
SJS,Matt Benning
SEA,Vince Dunn
SEA,Pierre-Edouard Bellemare
SEA,Matty Beniers
SEA,Philipp Grubauer
STL,Anton Malmstrom
STL,Josh Jacobs
STL,Kasperi Kapanen
TBL,Erik Cernak
TBL,Tanner Jeannot
TBL,Logan Brown
TBL,Mikhail Sergachev
TBL,Haydn Fleury
TOR,Tyler Bertuzzi
TOR,Ryan Reaves
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Carson Soucy
VAN,Phillip Di Giuseppe
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Jiri Patera
VGK,William Carrier
VGK,Tobias Bjornfot
VGK,Adin Hill
VGK,Ben Hutton
VGK,William Karlsson
VGK,Michael Amadio
VGK,Shea Theodore
VGK,Jack Eichel
VGK,Robin Lehner
WSH,Sonny Milano
WSH,Nicklas Backstrom
WPG,Gabriel Vilardi
WPG,David Gustafsson
WPG,Mark Scheifele
