team,player
ANA,Ilya Lyubushkin
ANA,Max Jones
ANA,Alex Killorn
ANA,Pavel Mintyukov
ANA,Trevor Zegras
ARI,Matt Dumba
ARI,Troy Stecher
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Milan Lucic
BUF,Mattias Samuelsson
BUF,Zemgus Girgensons
BUF,Erik Johnson
CGY,A.J. Greer
CGY,Dillon Dube
CGY,Martin Pospisil
CAR,Andrei Svechnikov
CAR,Pyotr Kochetkov
CAR,Frederik Andersen
CHI,Connor Murphy
CHI,Tyler Johnson
CHI,Anthony Beauvillier
CHI,Andreas Athanasiou
CHI,Nikita Zaitsev
CHI,Connor Bedard
CHI,Taylor Hall
COL,Jack Johnson
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Jack Roslovic
CBJ,Adam Boqvist
CBJ,Patrik Laine
DET,Matt Luff
DET,Ben Chiarot
DET,Patrick Kane
FLA,Nick Cousins
LAK,Blake Lizotte
LAK,Pheonix Copley
LAK,Viktor Arvidsson
MIN,Marc-Andre Fleury
MIN,Vinni Lettieri
MIN,Connor Dewar
MIN,Jared Spurgeon
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Alex Newhook
MTL,Kirby Dach
MTL,Carey Price
NJD,Michael McLeod
NJD,Cal Foote
NJD,Jack Hughes
NJD,Tomas Nosek
NJD,Dougie Hamilton
NJD,Brendan Smith
NJD,Jonas Siegenthaler
NYI,Adam Pelech
NYI,Hudson Fasching
NYI,Ryan Pulock
NYI,Matt Martin
NYI,Robert Bortuzzo
NYI,Casey Cizikas
NYR,Filip Chytil
OTT,Dominik Kubalik
OTT,Travis Hamonic
OTT,Anton Forsberg
PHI,Carter Hart
PHI,Owen Tippett
PHI,Ryan Ellis
PIT,John Ludvig
PIT,Reilly Smith
PIT,Matt Nieto
SJS,Jacob MacDonald
SJS,Ty Emberson
SJS,Henry Thrun
SJS,Mario Ferraro
SJS,Givani Smith
SJS,Mikael Granlund
SJS,Matt Benning
SEA,Yanni Gourde
SEA,Matty Beniers
SEA,Pierre-Edouard Bellemare
STL,Justin Faulk
STL,Anton Malmstrom
STL,Josh Jacobs
STL,Kasperi Kapanen
TBL,Haydn Fleury
TBL,Erik Cernak
TBL,Tanner Jeannot
TBL,Austin Watson
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Joseph Woll
TOR,Tyler Bertuzzi
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Carson Soucy
VAN,Phillip Di Giuseppe
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Michael Amadio
VGK,Ben Hutton
VGK,William Carrier
VGK,Tobias Bjornfot
VGK,William Karlsson
VGK,Jack Eichel
VGK,Shea Theodore
VGK,Robin Lehner
WSH,Sonny Milano
WSH,Nicklas Backstrom
WPG,Gabriel Vilardi
WPG,David Gustafsson
WPG,Mark Scheifele
WPG,Josh Morrissey
