team,player
ANA,Radko Gudas
ANA,Mason McTavish
ANA,Trevor Zegras
ANA,Brock McGinn
ARI,Barrett Hayton
ARI,Nick Bjugstad
ARI,Shea Weber
ARI,Travis Boyd
ARI,Jakub Voracek
BOS,Derek Forbort
BOS,Pat Maroon
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Jack Quinn
BUF,Mattias Samuelsson
CGY,Jacob Markstrom
CGY,Connor Zary
CGY,Dillon Dube
CAR,Teuvo Teravainen
CAR,Jack Drury
CHI,Reese Johnson
CHI,Connor Murphy
CHI,Taylor Hall
COL,Logan O'Connor
COL,Gabriel Landeskog
COL,Pavel Francouz
CBJ,Adam Boqvist
CBJ,Yegor Chinakhov
CBJ,Sean Kuraly
CBJ,Justin Danforth
CBJ,Kent Johnson
CBJ,Patrik Laine
CBJ,Adam Fantilli
DAL,Evgenii Dadonov
DAL,Tyler Seguin
DET,Dylan Larkin
DET,Ville Husso
EDM,Vincent Desharnais
FLA,Anthony Stolarz
FLA,Aaron Ekblad
LAK,Viktor Arvidsson
LAK,Carl Grundstrom
LAK,Pheonix Copley
MIN,Joel Eriksson Ek
MIN,Jared Spurgeon
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NSH,Spencer Stastney
NSH,Dante Fabbro
NJD,Jonas Siegenthaler
NJD,Cal Foote
NJD,Michael McLeod
NJD,Nathan Bastian
NJD,Dougie Hamilton
NYI,Scott Mayfield
NYR,Ryan Lindgren
NYR,Jacob Trouba
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Travis Hamonic
OTT,Zack MacEwen
OTT,Matthew Highmore
OTT,Rourke Chartier
OTT,Josh Norris
PHI,Nick Seeler
PHI,Jamie Drysdale
PHI,Rasmus Ristolainen
PHI,Carter Hart
PHI,Ryan Ellis
PIT,Matt Nieto
PIT,Jansen Harkins
SJS,Mike Hoffman
SJS,Jan Rutta
SJS,MacKenzie Blackwood
SJS,Logan Couture
SJS,Vitek Vanecek
SJS,Ty Emberson
SJS,Matt Benning
SEA,Vince Dunn
SEA,Jaden Schwartz
STL,Josh Jacobs
STL,MacKenzie MacEachern
TBL,Haydn Fleury
TBL,Tanner Jeannot
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Mitchell Marner
TOR,Calle Jarnkrok
TOR,Mark Giordano
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Dakota Joshua
VAN,Thatcher Demko
VAN,Tucker Poolman
VGK,Tomas Hertl
VGK,Mark Stone
VGK,Robin Lehner
WSH,Nicklas Backstrom
WPG,Gabriel Vilardi
