team,player
ANA,Radko Gudas
ANA,Brock McGinn
ANA,Trevor Zegras
ARI,Barrett Hayton
ARI,Shea Weber
ARI,Travis Boyd
ARI,Jakub Voracek
BOS,Pat Maroon
BOS,Derek Forbort
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Jack Quinn
BUF,Mattias Samuelsson
CGY,Jacob Markstrom
CGY,Connor Zary
CGY,Dillon Dube
CAR,Teuvo Teravainen
CAR,Jack Drury
CHI,Colin Blackwell
CHI,Reese Johnson
CHI,Connor Murphy
CHI,Taylor Hall
COL,Logan O'Connor
COL,Gabriel Landeskog
COL,Pavel Francouz
CBJ,Yegor Chinakhov
CBJ,Adam Boqvist
CBJ,Patrik Laine
CBJ,Sean Kuraly
CBJ,Justin Danforth
CBJ,Kent Johnson
CBJ,Adam Fantilli
DAL,Jani Hakanpaa
DAL,Scott Wedgewood
DAL,Nils Lundkvist
DAL,Evgenii Dadonov
DET,Jake Walman
DET,Dylan Larkin
DET,Ville Husso
FLA,Matthew Tkachuk
FLA,Aaron Ekblad
LAK,Alex Turcotte
LAK,Carl Grundstrom
LAK,Pheonix Copley
MIN,Joel Eriksson Ek
MIN,Jonas Brodin
MIN,Jared Spurgeon
MTL,Joshua Roy
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NSH,Jeremy Lauzon
NSH,Spencer Stastney
NSH,Dante Fabbro
NJD,Nathan Bastian
NJD,John Marino
NJD,Nolan Foote
NJD,Jonas Siegenthaler
NJD,Cal Foote
NJD,Michael McLeod
NJD,Dougie Hamilton
NYI,Scott Mayfield
NYR,Ryan Lindgren
NYR,Jacob Trouba
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Zack MacEwen
OTT,Matthew Highmore
OTT,Rourke Chartier
OTT,Josh Norris
PHI,Nick Seeler
PHI,Rasmus Ristolainen
PHI,Jamie Drysdale
PHI,Ryan Ellis
PHI,Carter Hart
PIT,Jeff Carter
PIT,Matt Nieto
PIT,Jansen Harkins
SJS,Mike Hoffman
SJS,MacKenzie Blackwood
SJS,Ty Emberson
SJS,Vitek Vanecek
SJS,Logan Couture
SJS,Matt Benning
SEA,Vince Dunn
SEA,Jaden Schwartz
STL,Josh Jacobs
STL,MacKenzie MacEachern
TBL,Haydn Fleury
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Mitchell Marner
TOR,Ryan Reaves
TOR,Ilya Lyubushkin
TOR,Calle Jarnkrok
TOR,Mark Giordano
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Dakota Joshua
VAN,Thatcher Demko
VAN,Tucker Poolman
VGK,Alex Pietrangelo
VGK,Pavel Dorofeyev
VGK,Tomas Hertl
VGK,Mark Stone
VGK,Robin Lehner
WSH,T.J. Oshie
WSH,Alexei Protas
WSH,Nicklas Backstrom
WPG,Neal Pionk
WPG,Gabriel Vilardi
