team,player
ANA,Mason McTavish
ANA,Trevor Zegras
ANA,Jamie Drysdale
ANA,Isac Lundestrom
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Jack McBain
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Charlie McAvoy
BOS,Pavel Zacha
BOS,Derek Forbort
BOS,Milan Lucic
BUF,Ukko-Pekka Luukkonen
BUF,Jordan Greenway
BUF,Alex Tuch
BUF,Zemgus Girgensons
BUF,Jack Quinn
CGY,Martin Pospisil
CGY,Walker Duehr
CGY,Jacob Markstrom
CGY,Jakob Pelletier
CAR,Andrei Svechnikov
CAR,Frederik Andersen
CHI,Ryan Donato
CHI,Jarred Tinordi
CHI,Kevin Korchinski
CHI,Colin Blackwell
CHI,Andreas Athanasiou
CHI,Taylor Hall
COL,Samuel Girard
COL,Artturi Lehkonen
COL,Pavel Francouz
COL,Gabriel Landeskog
COL,Chris Wagner
CBJ,Boone Jenner
CBJ,Elvis Merzlikins
CBJ,Adam Boqvist
CBJ,Daniil Tarasov
CBJ,Damon Severson
CBJ,Jack Roslovic
DAL,Roope Hintz
DET,J.T. Compher
DET,Dylan Larkin
DET,Matt Luff
EDM,Dylan Holloway
LAK,Vladislav Gavrikov
LAK,Viktor Arvidsson
MIN,Jonas Brodin
MTL,Tanner Pearson
MTL,Jordan Harris
MTL,Chris Wideman
MTL,Alex Newhook
MTL,Rafael Harvey-Pinard
MTL,Kirby Dach
MTL,Carey Price
NJD,Erik Haula
NJD,Dougie Hamilton
NJD,Tomas Nosek
NYI,Matt Martin
NYI,Sebastian Aho
NYI,Ryan Pulock
NYI,Adam Pelech
NYR,Filip Chytil
NYR,Kaapo Kakko
OTT,Mark Kastelic
OTT,Thomas Chabot
PHI,Ryan Poehling
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Bryan Rust
PIT,Chad Ruhwedel
PIT,Noel Acciari
PIT,Pierre-Olivier Joseph
PIT,Rickard Rakell
PIT,Matt Nieto
SJS,Ty Emberson
SJS,Marc-Edouard Vlasic
SJS,William Eklund
SJS,Luke Kunin
SJS,Matt Benning
SJS,Oskar Lindblom
SJS,Ryan Carpenter
SJS,Logan Couture
SEA,Justin Schultz
SEA,Philipp Grubauer
SEA,Andre Burakovsky
SEA,Jaden Schwartz
STL,Anton Malmstrom
STL,Josh Jacobs
TBL,Steven Stamkos
TBL,Victor Hedman
TBL,Logan Brown
TBL,Conor Sheary
TOR,William Lagesson
TOR,Timothy Liljegren
TOR,Joseph Woll
TOR,John Klingberg
TOR,Mark Giordano
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Pius Suter
VAN,Guillaume Brisebois
VAN,Carson Soucy
VAN,Tucker Poolman
VGK,Kaedan Korczak
VGK,Adin Hill
VGK,Alec Martinez
VGK,Shea Theodore
VGK,Robin Lehner
WSH,Max Pacioretty
WSH,Nicklas Backstrom
WPG,Kyle Connor
WPG,Rasmus Kupari
