team,player
ANA,Radko Gudas
ANA,Mason McTavish
ANA,Trevor Zegras
ANA,Brock McGinn
ARI,Barrett Hayton
ARI,Nick Bjugstad
ARI,Shea Weber
ARI,Travis Boyd
ARI,Jakub Voracek
BOS,Pat Maroon
BOS,Derek Forbort
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Jack Quinn
BUF,Mattias Samuelsson
CGY,Jacob Markstrom
CGY,Connor Zary
CGY,Dillon Dube
CAR,Jack Drury
CAR,Teuvo Teravainen
CHI,Connor Murphy
CHI,Reese Johnson
CHI,Taylor Hall
COL,Logan O'Connor
COL,Gabriel Landeskog
COL,Pavel Francouz
CBJ,Patrik Laine
CBJ,Adam Boqvist
CBJ,Justin Danforth
CBJ,Yegor Chinakhov
CBJ,Sean Kuraly
CBJ,Kent Johnson
CBJ,Adam Fantilli
DAL,Evgenii Dadonov
DAL,Tyler Seguin
DET,Dylan Larkin
DET,Ville Husso
FLA,Aaron Ekblad
LAK,Viktor Arvidsson
LAK,Carl Grundstrom
LAK,Pheonix Copley
MIN,Joel Eriksson Ek
MIN,Jared Spurgeon
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NSH,Spencer Stastney
NSH,Dante Fabbro
NJD,John Marino
NJD,Nathan Bastian
NJD,Jonas Siegenthaler
NJD,Cal Foote
NJD,Michael McLeod
NJD,Dougie Hamilton
NYI,Scott Mayfield
NYR,Ryan Lindgren
NYR,Jacob Trouba
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Zack MacEwen
OTT,Matthew Highmore
OTT,Rourke Chartier
OTT,Josh Norris
PHI,Jamie Drysdale
PHI,Rasmus Ristolainen
PHI,Nick Seeler
PHI,Ryan Ellis
PHI,Carter Hart
PIT,Matt Nieto
PIT,Jansen Harkins
SJS,Ty Emberson
SJS,Jan Rutta
SJS,Mike Hoffman
SJS,MacKenzie Blackwood
SJS,Vitek Vanecek
SJS,Logan Couture
SJS,Matt Benning
SEA,Jaden Schwartz
SEA,Vince Dunn
STL,Josh Jacobs
STL,MacKenzie MacEachern
TBL,Haydn Fleury
TBL,Tanner Jeannot
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Ilya Lyubushkin
TOR,Mitchell Marner
TOR,Calle Jarnkrok
TOR,Mark Giordano
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Dakota Joshua
VAN,Thatcher Demko
VAN,Tucker Poolman
VGK,Tomas Hertl
VGK,Mark Stone
VGK,Robin Lehner
WSH,Nicklas Backstrom
WPG,Gabriel Vilardi
