team,player
ANA,Mason McTavish
ANA,John Gibson
ANA,Trevor Zegras
ANA,Jamie Drysdale
ANA,Isac Lundestrom
ARI,Travis Boyd
ARI,Sean Durzi
ARI,Vladislav Kolyachonok
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Charlie McAvoy
BOS,Milan Lucic
BOS,Pavel Zacha
BOS,Derek Forbort
BUF,Jack Quinn
BUF,Jordan Greenway
BUF,Jeff Skinner
BUF,Zemgus Girgensons
CGY,Jakob Pelletier
CAR,Andrei Svechnikov
CAR,Frederik Andersen
CHI,Joey Anderson
CHI,Alex Vlasic
CHI,MacKenzie Entwistle
CHI,Kevin Korchinski
CHI,Seth Jones
CHI,Jarred Tinordi
CHI,Andreas Athanasiou
CHI,Taylor Hall
COL,Cale Makar
COL,Samuel Girard
COL,Artturi Lehkonen
COL,Pavel Francouz
COL,Gabriel Landeskog
COL,Chris Wagner
CBJ,Patrik Laine
CBJ,Jack Roslovic
CBJ,Boone Jenner
CBJ,Adam Boqvist
CBJ,Damon Severson
DAL,Jake Oettinger
DET,Klim Kostin
DET,Alex Lyon
DET,Ville Husso
DET,Matt Luff
EDM,Dylan Holloway
FLA,Jonah Gadjovich
FLA,Anton Lundell
LAK,Pheonix Copley
LAK,Vladislav Gavrikov
LAK,Viktor Arvidsson
MIN,Mats Zuccarello
MIN,Jared Spurgeon
MIN,Jonas Brodin
MTL,Tanner Pearson
MTL,Chris Wideman
MTL,Jordan Harris
MTL,Alex Newhook
MTL,Rafael Harvey-Pinard
MTL,Kirby Dach
MTL,Carey Price
NJD,Vitek Vanecek
NJD,Tomas Nosek
NJD,Dougie Hamilton
NYI,Oliver Wahlstrom
NYI,Scott Mayfield
NYI,Ryan Pulock
NYI,Adam Pelech
NYI,Matt Martin
NYR,Filip Chytil
NYR,Kaapo Kakko
OTT,Mathieu Joseph
OTT,Rourke Chartier
OTT,Thomas Chabot
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Bryan Rust
PIT,Matt Nieto
SJS,Anthony Duclair
SJS,Calen Addison
SJS,Nico Sturm
SJS,Logan Couture
SJS,Matt Benning
SJS,Ty Emberson
SJS,Ryan Carpenter
SEA,Justin Schultz
SEA,Jared McCann
SEA,Andre Burakovsky
SEA,Pierre-Edouard Bellemare
SEA,Jaden Schwartz
SEA,Philipp Grubauer
STL,Anton Malmstrom
STL,Josh Jacobs
TBL,Logan Brown
TOR,Mark Giordano
TOR,Ryan Reaves
TOR,T.J. Brodie
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Guillaume Brisebois
VAN,Carson Soucy
VAN,Tucker Poolman
VGK,Kaedan Korczak
VGK,Adin Hill
VGK,Shea Theodore
VGK,Robin Lehner
WSH,T.J. Oshie
WSH,Sonny Milano
WSH,Max Pacioretty
WSH,Nicklas Backstrom
WPG,Rasmus Kupari
WPG,Kyle Connor
