team,player
ANA,Max Jones
ANA,Leo Carlsson
ANA,Brock McGinn
ANA,Trevor Zegras
ARI,Barrett Hayton
ARI,Shea Weber
ARI,Travis Boyd
ARI,Jakub Voracek
BOS,Matt Grzelcyk
BOS,James van Riemsdyk
BOS,Derek Forbort
BOS,Pat Maroon
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Jack Quinn
BUF,Mattias Samuelsson
CGY,Jacob Markstrom
CGY,Andrew Mangiapane
CGY,Andrei Kuzmenko
CGY,Connor Zary
CGY,Dillon Dube
CGY,A.J. Greer
CAR,Jack Drury
CHI,Connor Murphy
CHI,Taylor Hall
COL,Artturi Lehkonen
COL,Zach Parise
COL,Logan O'Connor
COL,Gabriel Landeskog
COL,Pavel Francouz
CBJ,Kirill Marchenko
CBJ,Sean Kuraly
CBJ,Yegor Chinakhov
CBJ,Justin Danforth
CBJ,Kent Johnson
CBJ,Patrik Laine
CBJ,Adam Fantilli
DAL,Tyler Seguin
DAL,Evgenii Dadonov
DET,Ville Husso
DET,Joseph Veleno
DET,Dylan Larkin
FLA,Evan Rodrigues
FLA,Aaron Ekblad
LAK,Carl Grundstrom
LAK,Viktor Arvidsson
LAK,Pheonix Copley
MIN,Joel Eriksson Ek
MIN,Jared Spurgeon
MTL,Colin White
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NSH,Dante Fabbro
NJD,John Marino
NJD,Jonas Siegenthaler
NJD,Jake Allen
NJD,Michael McLeod
NJD,Cal Foote
NJD,Nathan Bastian
NJD,Dougie Hamilton
NYI,Matt Martin
NYI,Robert Bortuzzo
NYI,Scott Mayfield
NYR,Jacob Trouba
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Thomas Chabot
OTT,Zack MacEwen
OTT,Travis Hamonic
OTT,Rourke Chartier
OTT,Josh Norris
OTT,Matthew Highmore
PHI,Rasmus Ristolainen
PHI,Jamie Drysdale
PHI,Carter Hart
PHI,Nick Seeler
PHI,Ryan Ellis
PIT,Matt Nieto
PIT,Jansen Harkins
SJS,Jan Rutta
SJS,Mike Hoffman
SJS,MacKenzie Blackwood
SJS,Vitek Vanecek
SJS,Logan Couture
SJS,Ty Emberson
SJS,Matt Benning
SEA,Jaden Schwartz
SEA,Vince Dunn
STL,Josh Jacobs
STL,MacKenzie MacEachern
TBL,Tanner Jeannot
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Mark Giordano
TOR,Mitchell Marner
TOR,Conor Timmins
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Thatcher Demko
VAN,Dakota Joshua
VAN,Tyler Myers
VAN,Tucker Poolman
VGK,Alec Martinez
VGK,Tomas Hertl
VGK,William Carrier
VGK,Mark Stone
VGK,Robin Lehner
WSH,Tom Wilson
WSH,Martin Fehervary
WSH,Nic Dowd
WSH,Nicklas Backstrom
WPG,Gabriel Vilardi
