team,player
ANA,Max Jones
ANA,Pavel Mintyukov
ANA,Mason McTavish
ANA,Brock McGinn
ARI,Barrett Hayton
ARI,Nick Bjugstad
ARI,Travis Dermott
ARI,Shea Weber
ARI,Travis Boyd
BOS,Andrew Peeke
BOS,Derek Forbort
BOS,Justin Brazeau
BOS,Milan Lucic
BOS,Matthew Poitras
BUF,Tage Thompson
BUF,Mattias Samuelsson
CGY,Joel Hanley
CGY,Dan Vladar
CGY,Dillon Dube
CAR,Jesper Fast
CAR,Brett Pesce
CHI,Connor Murphy
CHI,Nikita Zaitsev
CHI,Reese Johnson
CHI,Taylor Hall
COL,Justus Annunen
COL,Samuel Girard
COL,Jonathan Drouin
COL,Logan O'Connor
COL,Gabriel Landeskog
CBJ,Daniil Tarasov
CBJ,Boone Jenner
CBJ,Adam Boqvist
CBJ,Yegor Chinakhov
CBJ,Jake Bean
CBJ,Adam Fantilli
CBJ,Carson Meyer
CBJ,Patrik Laine
CBJ,Kent Johnson
DAL,Jani Hakanpaa
DET,Michael Rasmussen
FLA,Ryan Lomberg
LAK,Pheonix Copley
MIN,Jared Spurgeon
MIN,Marcus Foligno
MTL,Kaiden Guhle
MTL,Michael Pezzetta
MTL,Arber Xhekaj
MTL,Kirby Dach
MTL,Carey Price
NJD,Timo Meier
NJD,Curtis Lazar
NJD,Jack Hughes
NJD,Dougie Hamilton
NJD,Nathan Bastian
NJD,Cal Foote
NJD,Michael McLeod
NYI,Scott Mayfield
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Thomas Chabot
OTT,Mark Kastelic
OTT,Travis Hamonic
OTT,Tim Stutzle
OTT,Josh Norris
PHI,Rasmus Ristolainen
PHI,Ryan Johansen
PHI,Ryan Ellis
PHI,Carter Hart
PIT,Ryan Graves
PIT,Matt Nieto
PIT,Kris Letang
PIT,Emil Bemstrom
PIT,Noel Acciari
SJS,Mike Hoffman
SJS,Filip Zadina
SJS,Alexander Barabanov
SJS,Kevin Labanc
SJS,MacKenzie Blackwood
SJS,Jan Rutta
SJS,Jacob MacDonald
SJS,Vitek Vanecek
SJS,Ty Emberson
SJS,Matt Benning
SJS,Logan Couture
SEA,Vince Dunn
STL,Torey Krug
STL,Justin Faulk
STL,Jake Neighbours
STL,Josh Jacobs
STL,Oskar Sundqvist
STL,MacKenzie MacEachern
TBL,Haydn Fleury
TBL,Jonas Johansson
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,William Nylander
TOR,Bobby McMann
TOR,John Klingberg
TOR,Jake Muzzin
TOR,Matt Murray
VAN,Thatcher Demko
VAN,Tucker Poolman
VGK,Robin Lehner
WSH,Nick Jensen
WSH,Vincent Iorio
WSH,Rasmus Sandin
WSH,Ethan Bear
WSH,Nicklas Backstrom
WPG,Morgan Barron
