team,player
ANA,Pavel Mintyukov
ANA,John Gibson
ANA,Mason McTavish
ANA,Alex Killorn
ANA,Trevor Zegras
ARI,Troy Stecher
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Kevin Shattenkirk
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Owen Power
BUF,Mattias Samuelsson
BUF,Jack Quinn
CGY,Jakob Pelletier
CGY,Dan Vladar
CGY,A.J. Greer
CGY,Dillon Dube
CAR,Frederik Andersen
CAR,Antti Raanta
CHI,Anthony Beauvillier
CHI,Andreas Athanasiou
CHI,Connor Murphy
CHI,Jarred Tinordi
CHI,Nikita Zaitsev
CHI,Connor Bedard
CHI,Taylor Hall
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Yegor Chinakhov
CBJ,Adam Fantilli
CBJ,Patrik Laine
DET,Robby Fabbri
DET,Matt Luff
FLA,Will Lockwood
LAK,Viktor Arvidsson
LAK,Blake Lizotte
LAK,Pheonix Copley
MIN,Marcus Foligno
MIN,Pat Maroon
MIN,Jared Spurgeon
MTL,Jordan Harris
MTL,Rafael Harvey-Pinard
MTL,Kaiden Guhle
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NJD,Vitek Vanecek
NJD,Jonas Siegenthaler
NJD,Brendan Smith
NJD,Cal Foote
NJD,Michael McLeod
NJD,Dougie Hamilton
NYI,Alexander Romanov
NYI,Hudson Fasching
NYI,Robert Bortuzzo
NYR,Filip Chytil
OTT,Jake Sanderson
OTT,Anton Forsberg
PHI,Rasmus Ristolainen
PHI,Tyson Foerster
PHI,Carter Hart
PHI,Ryan Ellis
PIT,Jansen Harkins
PIT,Kris Letang
PIT,Noel Acciari
PIT,Matt Nieto
SJS,Tomas Hertl
SJS,Logan Couture
SJS,Ty Emberson
SJS,Alexander Barabanov
SJS,Givani Smith
SJS,Mario Ferraro
SJS,Henry Thrun
SJS,Mikael Granlund
SJS,Matt Benning
SEA,Justin Schultz
SEA,Pierre-Edouard Bellemare
SEA,Brian Dumoulin
STL,Scott Perunovich
STL,Justin Faulk
STL,Josh Jacobs
STL,MacKenzie MacEachern
TBL,Tanner Jeannot
TBL,Mikhail Sergachev
TBL,Logan Brown
TOR,Calle Jarnkrok
TOR,Conor Timmins
TOR,Joseph Woll
TOR,Mark Giordano
TOR,David Kampf
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Carson Soucy
VAN,Nikita Zadorov
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Paul Cotter
VGK,Logan Thompson
VGK,Tobias Bjornfot
VGK,William Carrier
VGK,Pavel Dorofeyev
VGK,Shea Theodore
VGK,Robin Lehner
VGK,Jack Eichel
WSH,Trevor van Riemsdyk
WSH,Sonny Milano
WSH,Evgeny Kuznetsov
WSH,Nicklas Backstrom
