team,player
ANA,Ilya Lyubushkin
ANA,Max Jones
ANA,Alex Killorn
ANA,Trevor Zegras
ANA,Pavel Mintyukov
ARI,Nick Schmaltz
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Milan Lucic
BUF,Erik Johnson
BUF,Jeff Skinner
CGY,Dillon Dube
CGY,Martin Pospisil
CAR,Andrei Svechnikov
CAR,Pyotr Kochetkov
CAR,Frederik Andersen
CHI,Connor Murphy
CHI,Anthony Beauvillier
CHI,Tyler Johnson
CHI,Andreas Athanasiou
CHI,Nick Foligno
CHI,Nikita Zaitsev
CHI,Connor Bedard
CHI,Taylor Hall
COL,Artturi Lehkonen
COL,Bowen Byram
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Zach Werenski
CBJ,Patrik Laine
DAL,Craig Smith
DAL,Jake Oettinger
DAL,Miro Heiskanen
DET,Ben Chiarot
DET,Patrick Kane
DET,Ville Husso
DET,Matt Luff
FLA,Aleksander Barkov
FLA,Nick Cousins
LAK,Blake Lizotte
LAK,Pheonix Copley
LAK,Viktor Arvidsson
MIN,Marc-Andre Fleury
MIN,Frederick Gaudreau
MIN,Connor Dewar
MIN,Vinni Lettieri
MIN,Jared Spurgeon
MTL,Tanner Pearson
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Alex Newhook
MTL,Kirby Dach
MTL,Carey Price
NJD,Ondrej Palat
NJD,Tomas Nosek
NJD,Brendan Smith
NJD,Jack Hughes
NJD,Jonas Siegenthaler
NJD,Dougie Hamilton
NYI,Pierre Engvall
NYI,Semyon Varlamov
NYI,Robert Bortuzzo
NYI,Ryan Pulock
NYI,Casey Cizikas
NYR,Filip Chytil
OTT,Travis Hamonic
OTT,Dominik Kubalik
OTT,Anton Forsberg
PHI,Owen Tippett
PHI,Ryan Ellis
PIT,Reilly Smith
PIT,Matt Nieto
PIT,John Ludvig
SJS,Givani Smith
SJS,Mikael Granlund
SJS,Ty Emberson
SJS,Jacob MacDonald
SJS,Matt Benning
SEA,Vince Dunn
SEA,Pierre-Edouard Bellemare
SEA,Philipp Grubauer
SEA,Matty Beniers
STL,Josh Jacobs
STL,Anton Malmstrom
STL,Kasperi Kapanen
TBL,Erik Cernak
TBL,Tanner Jeannot
TBL,Logan Brown
TBL,Mikhail Sergachev
TBL,Haydn Fleury
TOR,Ryan Reaves
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Phillip Di Giuseppe
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Jiri Patera
VGK,William Carrier
VGK,William Karlsson
VGK,Michael Amadio
VGK,Adin Hill
VGK,Tobias Bjornfot
VGK,Ben Hutton
VGK,Jack Eichel
VGK,Shea Theodore
VGK,Robin Lehner
WSH,Rasmus Sandin
WSH,Sonny Milano
WSH,Nicklas Backstrom
WPG,Mark Scheifele
WPG,David Gustafsson
