team,player
ANA,Brett Leason
ANA,Max Jones
ANA,Pavel Mintyukov
ANA,Trevor Zegras
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Matthew Poitras
BOS,Linus Ullmark
BOS,Brandon Carlo
BOS,Derek Forbort
BOS,Milan Lucic
BUF,Mattias Samuelsson
BUF,Jeff Skinner
CGY,Jacob Markstrom
CGY,Dennis Gilbert
CAR,Martin Necas
CAR,Pyotr Kochetkov
CAR,Frederik Andersen
CHI,Anthony Beauvillier
CHI,Tyler Johnson
CHI,Andreas Athanasiou
CHI,Connor Murphy
CHI,Nick Foligno
CHI,Connor Bedard
CHI,Taylor Hall
COL,Miles Wood
COL,Valeri Nichushkin
COL,Artturi Lehkonen
COL,Bowen Byram
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Nick Blankenburg
CBJ,Zach Werenski
CBJ,Patrik Laine
CBJ,Boone Jenner
DAL,Scott Wedgewood
DAL,Miro Heiskanen
DET,Patrick Kane
DET,Jake Walman
DET,Ville Husso
DET,Matt Luff
EDM,Ryan McLeod
EDM,Sam Gagner
FLA,Dmitry Kulikov
FLA,Aleksander Barkov
FLA,Nick Cousins
LAK,Blake Lizotte
LAK,Pheonix Copley
LAK,Viktor Arvidsson
MIN,Vinni Lettieri
MIN,Jared Spurgeon
MTL,Josh Anderson
MTL,Jesse Ylonen
MTL,Tanner Pearson
MTL,Christian Dvorak
MTL,Chris Wideman
MTL,Alex Newhook
MTL,Kirby Dach
MTL,Carey Price
NSH,Tyson Barrie
NJD,Ondrej Palat
NJD,Jack Hughes
NJD,Brendan Smith
NJD,Timo Meier
NJD,Jonas Siegenthaler
NJD,Tomas Nosek
NJD,Dougie Hamilton
NYI,Ryan Pulock
NYI,Semyon Varlamov
NYI,Casey Cizikas
NYI,Robert Bortuzzo
NYR,Tyler Pitlick
NYR,Filip Chytil
OTT,Josh Norris
OTT,Anton Forsberg
PHI,Sean Couturier
PHI,Jamie Drysdale
PHI,Ryan Ellis
PIT,Chad Ruhwedel
PIT,Reilly Smith
PIT,Matt Nieto
PIT,John Ludvig
SJS,Logan Couture
SJS,Ty Emberson
SJS,Jacob MacDonald
SJS,Givani Smith
SJS,Nico Sturm
SJS,Matt Benning
SEA,Andre Burakovsky
SEA,Vince Dunn
SEA,Adam Larsson
SEA,Matty Beniers
SEA,Philipp Grubauer
SEA,Pierre-Edouard Bellemare
STL,Josh Jacobs
STL,Anton Malmstrom
TBL,Mikhail Sergachev
TBL,Erik Cernak
TBL,Tanner Jeannot
TBL,Haydn Fleury
TBL,Logan Brown
TOR,Ryan Reaves
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Phillip Di Giuseppe
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Jiri Patera
VGK,Jack Eichel
VGK,Adin Hill
VGK,William Karlsson
VGK,Tobias Bjornfot
VGK,William Carrier
VGK,Ben Hutton
VGK,Shea Theodore
VGK,Robin Lehner
WSH,Sonny Milano
WSH,Rasmus Sandin
WSH,Alex Ovechkin
WSH,Nicklas Backstrom
WPG,Mark Scheifele
WPG,Gabriel Vilardi
WPG,David Gustafsson
