team,player
ANA,Trevor Zegras
ANA,Leo Carlsson
ANA,Brock McGinn
ARI,Travis Dermott
ARI,Shea Weber
ARI,Travis Boyd
ARI,Jakub Voracek
BOS,Derek Forbort
BOS,Pat Maroon
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Jordan Greenway
BUF,Jack Quinn
BUF,Mattias Samuelsson
CGY,Connor Zary
CGY,Dillon Dube
CGY,A.J. Greer
CAR,Jack Drury
CAR,Jake Guentzel
CHI,Andreas Athanasiou
CHI,Connor Murphy
CHI,Taylor Hall
COL,Logan O'Connor
COL,Gabriel Landeskog
COL,Artturi Lehkonen
COL,Zach Parise
COL,Pavel Francouz
CBJ,Justin Danforth
CBJ,Kent Johnson
CBJ,Patrik Laine
CBJ,Adam Fantilli
DAL,Tyler Seguin
DAL,Evgenii Dadonov
DET,Ville Husso
DET,Michael Rasmussen
DET,Dylan Larkin
FLA,Aaron Ekblad
FLA,Evan Rodrigues
LAK,Carl Grundstrom
LAK,Viktor Arvidsson
LAK,Pheonix Copley
MIN,Marcus Johansson
MIN,Jared Spurgeon
MTL,Colin White
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NSH,Dante Fabbro
NJD,Jake Allen
NJD,Michael McLeod
NJD,Cal Foote
NJD,Nathan Bastian
NJD,Dougie Hamilton
NYI,Matt Martin
NYI,Scott Mayfield
NYI,Robert Bortuzzo
NYR,Jacob Trouba
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Rourke Chartier
OTT,Matthew Highmore
OTT,Josh Norris
OTT,Thomas Chabot
OTT,Travis Hamonic
OTT,Zack MacEwen
PHI,Carter Hart
PHI,Egor Zamula
PHI,Nick Seeler
PHI,Rasmus Ristolainen
PHI,Jamie Drysdale
PHI,Ryan Ellis
PIT,Drew O'Connor
PIT,Jansen Harkins
PIT,Matt Nieto
SJS,Jan Rutta
SJS,Mike Hoffman
SJS,MacKenzie Blackwood
SJS,Logan Couture
SJS,Vitek Vanecek
SJS,Ty Emberson
SJS,Matt Benning
SEA,Vince Dunn
SEA,Jaden Schwartz
STL,Josh Jacobs
STL,MacKenzie MacEachern
TBL,Erik Cernak
TBL,Tanner Jeannot
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Mitchell Marner
TOR,Mark Giordano
TOR,Conor Timmins
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Thatcher Demko
VAN,Tyler Myers
VAN,Dakota Joshua
VAN,Tucker Poolman
VGK,William Carrier
VGK,Tomas Hertl
VGK,Zach Whitecloud
VGK,Alec Martinez
VGK,Mark Stone
VGK,Robin Lehner
WSH,Tom Wilson
WSH,Nic Dowd
WSH,Martin Fehervary
WSH,Nicklas Backstrom
WPG,Gabriel Vilardi
