team,player
ANA,Max Jones
ANA,Alex Killorn
ANA,Pavel Mintyukov
ANA,Trevor Zegras
ARI,Matt Dumba
ARI,Troy Stecher
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Milan Lucic
BUF,Mattias Samuelsson
BUF,Zemgus Girgensons
BUF,Erik Johnson
CGY,Dillon Dube
CGY,Martin Pospisil
CAR,Andrei Svechnikov
CAR,Pyotr Kochetkov
CAR,Frederik Andersen
CHI,Connor Murphy
CHI,Tyler Johnson
CHI,Nikita Zaitsev
CHI,Andreas Athanasiou
CHI,Anthony Beauvillier
CHI,Connor Bedard
CHI,Taylor Hall
COL,Jack Johnson
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Zach Werenski
CBJ,Patrik Laine
DAL,Craig Smith
DET,Matt Luff
DET,Patrick Kane
DET,Ben Chiarot
DET,J.T. Compher
FLA,Nick Cousins
LAK,Blake Lizotte
LAK,Pheonix Copley
LAK,Viktor Arvidsson
MIN,Vinni Lettieri
MIN,Marc-Andre Fleury
MIN,Connor Dewar
MIN,Jared Spurgeon
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Alex Newhook
MTL,Kirby Dach
MTL,Carey Price
NJD,Tomas Nosek
NJD,Brendan Smith
NJD,Cal Foote
NJD,Michael McLeod
NJD,Colin Miller
NJD,Jack Hughes
NJD,Jonas Siegenthaler
NJD,Dougie Hamilton
NYI,Ryan Pulock
NYI,Casey Cizikas
NYI,Robert Bortuzzo
NYI,Bo Horvat
NYR,Nick Bonino
NYR,Filip Chytil
OTT,Dominik Kubalik
OTT,Travis Hamonic
OTT,Anton Forsberg
PHI,Owen Tippett
PHI,Carter Hart
PHI,Ryan Ellis
PIT,John Ludvig
PIT,Reilly Smith
PIT,Matt Nieto
SJS,Ty Emberson
SJS,Mario Ferraro
SJS,Jacob MacDonald
SJS,Givani Smith
SJS,Mikael Granlund
SJS,Matt Benning
SEA,Yanni Gourde
SEA,Matty Beniers
SEA,Pierre-Edouard Bellemare
STL,Justin Faulk
STL,Anton Malmstrom
STL,Josh Jacobs
STL,Kasperi Kapanen
TBL,Haydn Fleury
TBL,Tanner Jeannot
TBL,Erik Cernak
TBL,Austin Watson
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Joseph Woll
TOR,Tyler Bertuzzi
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Carson Soucy
VAN,Phillip Di Giuseppe
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Michael Amadio
VGK,Ben Hutton
VGK,William Carrier
VGK,Tobias Bjornfot
VGK,William Karlsson
VGK,Shea Theodore
VGK,Jack Eichel
VGK,Robin Lehner
WSH,Sonny Milano
WSH,Nicklas Backstrom
WPG,Gabriel Vilardi
WPG,Josh Morrissey
WPG,Mark Scheifele
WPG,David Gustafsson
