team,player
ANA,Troy Terry
ANA,Trevor Zegras
ANA,Brock McGinn
ARI,Clayton Keller
ARI,Troy Stecher
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Derek Forbort
BOS,Hampus Lindholm
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Jeff Skinner
BUF,Jack Quinn
BUF,Mattias Samuelsson
CGY,A.J. Greer
CGY,Dillon Dube
CAR,Antti Raanta
CAR,Jalen Chatfield
CAR,Frederik Andersen
CHI,Nikita Zaitsev
CHI,Andreas Athanasiou
CHI,Connor Murphy
CHI,Taylor Hall
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Alexandre Texier
CBJ,Adam Fantilli
CBJ,Patrik Laine
DAL,Nils Lundkvist
DAL,Jani Hakanpaa
DAL,Tyler Seguin
DAL,Evgenii Dadonov
DET,Ville Husso
LAK,Viktor Arvidsson
LAK,Mikey Anderson
LAK,Carl Grundstrom
LAK,Pheonix Copley
MIN,Joel Eriksson Ek
MIN,Zach Bogosian
MIN,Marcus Foligno
MIN,Pat Maroon
MIN,Jared Spurgeon
MTL,Jake Evans
MTL,Jayden Struble
MTL,Rafael Harvey-Pinard
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NJD,Vitek Vanecek
NJD,Nathan Bastian
NJD,Cal Foote
NJD,Michael McLeod
NJD,Dougie Hamilton
NYI,Scott Mayfield
NYI,Robert Bortuzzo
NYI,Hudson Fasching
NYR,Blake Wheeler
NYR,Filip Chytil
OTT,Artem Zub
PHI,Travis Konecny
PHI,Jamie Drysdale
PHI,Rasmus Ristolainen
PHI,Carter Hart
PHI,Ryan Ellis
PIT,Bryan Rust
PIT,Matt Nieto
PIT,Jake Guentzel
SJS,Marc-Edouard Vlasic
SJS,Logan Couture
SJS,Tomas Hertl
SJS,Matt Benning
STL,MacKenzie MacEachern
STL,Josh Jacobs
TBL,Haydn Fleury
TBL,Tanner Jeannot
TBL,Mikhail Sergachev
TBL,Logan Brown
TOR,Calle Jarnkrok
TOR,Timothy Liljegren
TOR,Conor Timmins
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Dakota Joshua
VAN,Carson Soucy
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Jack Eichel
VGK,Brett Howden
VGK,William Carrier
VGK,Tobias Bjornfot
VGK,Pavel Dorofeyev
VGK,Mark Stone
VGK,Robin Lehner
WSH,Nick Jensen
WSH,Nic Dowd
WSH,Sonny Milano
WSH,Martin Fehervary
WSH,T.J. Oshie
WSH,Evgeny Kuznetsov
WSH,Nicklas Backstrom
WPG,Sean Monahan
