team,player
ANA,Pavel Mintyukov
ANA,Max Jones
ANA,Brock McGinn
ANA,Radko Gudas
ARI,Barrett Hayton
ARI,Shea Weber
ARI,Travis Boyd
ARI,Jakub Voracek
BOS,Pat Maroon
BOS,Derek Forbort
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Jordan Greenway
BUF,Lukas Rousek
BUF,Mattias Samuelsson
CGY,Andrew Mangiapane
CGY,Dan Vladar
CGY,Dillon Dube
CAR,Jesper Fast
CHI,Nikita Zaitsev
CHI,Colin Blackwell
CHI,Reese Johnson
CHI,Connor Murphy
CHI,Taylor Hall
COL,Valeri Nichushkin
COL,Logan O'Connor
COL,Gabriel Landeskog
COL,Pavel Francouz
CBJ,Adam Boqvist
CBJ,Sean Kuraly
CBJ,Boone Jenner
CBJ,Elvis Merzlikins
CBJ,Yegor Chinakhov
CBJ,Patrik Laine
CBJ,Adam Fantilli
CBJ,Kent Johnson
DAL,Christopher Tanev
DAL,Jani Hakanpaa
DAL,Evgenii Dadonov
DET,Ville Husso
LAK,Phillip Danault
LAK,Carl Grundstrom
LAK,Alex Turcotte
LAK,Pheonix Copley
MIN,Marcus Foligno
MIN,Jared Spurgeon
MTL,Christian Dvorak
MTL,Chris Wideman
MTL,Joshua Roy
MTL,Kirby Dach
MTL,Carey Price
NSH,Alexandre Carrier
NJD,Jonas Siegenthaler
NJD,Nolan Foote
NJD,Nathan Bastian
NJD,Kurtis MacDermid
NJD,Michael McLeod
NJD,Cal Foote
NJD,Dougie Hamilton
NYI,Scott Mayfield
NYR,Erik Gustafsson
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Thomas Chabot
OTT,Matthew Highmore
OTT,Rourke Chartier
OTT,Zack MacEwen
OTT,Josh Norris
PHI,Rasmus Ristolainen
PHI,Ryan Ellis
PHI,Carter Hart
PIT,Tristan Jarry
PIT,John Ludvig
PIT,Jansen Harkins
PIT,Ryan Graves
PIT,Matt Nieto
PIT,Noel Acciari
SJS,Alexander Barabanov
SJS,Ty Emberson
SJS,Logan Couture
SJS,Vitek Vanecek
SJS,Matt Benning
STL,Josh Jacobs
STL,Oskar Sundqvist
STL,MacKenzie MacEachern
TBL,Jonas Johansson
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Morgan Rielly
TOR,Mitchell Marner
TOR,Joel Edmundson
TOR,Timothy Liljegren
TOR,Calle Jarnkrok
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Elias Lindholm
VAN,Thatcher Demko
VAN,Tucker Poolman
VGK,Adin Hill
VGK,William Carrier
VGK,Tomas Hertl
VGK,Mark Stone
VGK,Robin Lehner
WSH,Rasmus Sandin
WSH,Ethan Bear
WSH,Nicklas Backstrom
WPG,Tyler Toffoli
WPG,Nino Niederreiter
