team,player
ANA,Max Jones
ANA,Radko Gudas
ANA,Brock McGinn
ARI,Barrett Hayton
ARI,Shea Weber
ARI,Travis Boyd
ARI,Jakub Voracek
BOS,Pat Maroon
BOS,Derek Forbort
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Jordan Greenway
BUF,Lukas Rousek
BUF,Mattias Samuelsson
CGY,Andrew Mangiapane
CGY,Oliver Kylington
CGY,Dan Vladar
CGY,Dillon Dube
CAR,Jesper Fast
CHI,Colin Blackwell
CHI,Reese Johnson
CHI,Connor Murphy
CHI,Taylor Hall
COL,Valeri Nichushkin
COL,Joel Kiviranta
COL,Samuel Girard
COL,Logan O'Connor
COL,Gabriel Landeskog
COL,Pavel Francouz
CBJ,Sean Kuraly
CBJ,Alex Nylander
CBJ,Adam Fantilli
CBJ,Yegor Chinakhov
CBJ,Adam Boqvist
CBJ,Justin Danforth
CBJ,Patrik Laine
CBJ,Kent Johnson
DAL,Jani Hakanpaa
DAL,Evgenii Dadonov
DET,Jake Walman
DET,Ville Husso
FLA,Jonah Gadjovich
LAK,Carl Grundstrom
LAK,Alex Turcotte
LAK,Pheonix Copley
MIN,Jared Spurgeon
MTL,Joshua Roy
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NSH,Dante Fabbro
NSH,Alexandre Carrier
NSH,Spencer Stastney
NJD,Kurtis MacDermid
NJD,Nathan Bastian
NJD,Jonas Siegenthaler
NJD,Nolan Foote
NJD,Cal Foote
NJD,Michael McLeod
NJD,Dougie Hamilton
NYI,Scott Mayfield
NYR,Ryan Lindgren
NYR,Jacob Trouba
NYR,Erik Gustafsson
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Thomas Chabot
OTT,Rourke Chartier
OTT,Zack MacEwen
OTT,Matthew Highmore
OTT,Josh Norris
PHI,Nick Seeler
PHI,Jamie Drysdale
PHI,Rasmus Ristolainen
PHI,Ryan Ellis
PHI,Carter Hart
PIT,Jeff Carter
PIT,Noel Acciari
PIT,Matt Nieto
PIT,Jansen Harkins
SJS,Alexander Barabanov
SJS,Ty Emberson
SJS,Logan Couture
SJS,Vitek Vanecek
SJS,Matt Benning
SEA,Vince Dunn
SEA,Ryker Evans
STL,Josh Jacobs
STL,Oskar Sundqvist
STL,Torey Krug
STL,MacKenzie MacEachern
TBL,Haydn Fleury
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Morgan Rielly
TOR,Auston Matthews
TOR,Mitchell Marner
TOR,Mark Giordano
TOR,Joel Edmundson
TOR,Calle Jarnkrok
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Elias Lindholm
VAN,Thatcher Demko
VAN,Tucker Poolman
VGK,William Carrier
VGK,Alex Pietrangelo
VGK,Adin Hill
VGK,Tomas Hertl
VGK,Mark Stone
VGK,Robin Lehner
WSH,Ethan Bear
WSH,Sonny Milano
WSH,Nicklas Backstrom
WPG,Gabriel Vilardi
