team,player
ANA,Mason McTavish
ANA,Jamie Drysdale
ANA,Trevor Zegras
ANA,Isac Lundestrom
ARI,Travis Boyd
ARI,Travis Dermott
ARI,Jack McBain
ARI,Vladislav Kolyachonok
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Milan Lucic
BUF,Jordan Greenway
BUF,Jack Quinn
BUF,Tage Thompson
BUF,Zemgus Girgensons
CGY,Jakob Pelletier
CAR,Frederik Andersen
CHI,Anthony Beauvillier
CHI,Colin Blackwell
CHI,Andreas Athanasiou
CHI,Taylor Hall
COL,Cale Makar
COL,Samuel Girard
COL,Artturi Lehkonen
COL,Pavel Francouz
COL,Gabriel Landeskog
COL,Chris Wagner
CBJ,Cole Sillinger
CBJ,Damon Severson
CBJ,Jack Roslovic
DET,Matt Luff
DET,Patrick Kane
EDM,Dylan Holloway
FLA,Jonah Gadjovich
LAK,Viktor Arvidsson
LAK,Blake Lizotte
MIN,Caedan Bankier
MTL,Alex Newhook
MTL,Chris Wideman
MTL,Arber Xhekaj
MTL,Jordan Harris
MTL,Rafael Harvey-Pinard
MTL,David Savard
MTL,Kirby Dach
MTL,Carey Price
NSH,Alexandre Carrier
NSH,Cody Glass
NSH,Tommy Novak
NJD,Dougie Hamilton
NJD,Tomas Nosek
NJD,Erik Haula
NYI,Mathew Barzal
NYI,Sebastian Aho
NYI,Adam Pelech
NYR,Filip Chytil
NYR,Kaapo Kakko
OTT,Mark Kastelic
OTT,Ridly Greig
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Matt Nieto
PIT,Noel Acciari
PIT,Pierre-Olivier Joseph
PIT,Chad Ruhwedel
PIT,Rickard Rakell
SJS,Luke Kunin
SJS,Logan Couture
SJS,Jan Rutta
SJS,Alexander Barabanov
SJS,Oskar Lindblom
SJS,Filip Zadina
SEA,Andre Burakovsky
SEA,Jaden Schwartz
STL,Anton Malmstrom
STL,Josh Jacobs
TBL,Conor Sheary
TBL,Logan Brown
TOR,Mark Giordano
TOR,Ilya Samsonov
TOR,Timothy Liljegren
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Guillaume Brisebois
VAN,Pius Suter
VAN,Carson Soucy
VAN,Tucker Poolman
VGK,Adin Hill
VGK,Shea Theodore
VGK,Alec Martinez
VGK,Isaiah Saville
VGK,Robin Lehner
WSH,Charlie Lindgren
WSH,Max Pacioretty
WSH,T.J. Oshie
WSH,Nicklas Backstrom
WPG,Vladislav Namestnikov
WPG,Rasmus Kupari
