team,player
ANA,Ilya Lyubushkin
ANA,Max Jones
ANA,Alex Killorn
ANA,Pavel Mintyukov
ANA,Trevor Zegras
ARI,Troy Stecher
ARI,Vladislav Kolyachonok
ARI,Nick Schmaltz
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Milan Lucic
BUF,Jeff Skinner
BUF,Erik Johnson
CGY,Dillon Dube
CGY,Martin Pospisil
CAR,Andrei Svechnikov
CAR,Pyotr Kochetkov
CAR,Frederik Andersen
CHI,Connor Murphy
CHI,Andreas Athanasiou
CHI,Anthony Beauvillier
CHI,Tyler Johnson
CHI,Nikita Zaitsev
CHI,Connor Bedard
CHI,Taylor Hall
COL,Artturi Lehkonen
COL,Bowen Byram
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Zach Werenski
CBJ,Patrik Laine
DAL,Jake Oettinger
DAL,Craig Smith
DAL,Miro Heiskanen
DET,Patrick Kane
DET,Ben Chiarot
DET,Ville Husso
DET,Matt Luff
FLA,Aleksander Barkov
FLA,Nick Cousins
LAK,Blake Lizotte
LAK,Pheonix Copley
LAK,Viktor Arvidsson
MIN,Marc-Andre Fleury
MIN,Frederick Gaudreau
MIN,Connor Dewar
MIN,Jared Spurgeon
MIN,Vinni Lettieri
MTL,Tanner Pearson
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Alex Newhook
MTL,Kirby Dach
MTL,Carey Price
NJD,Tomas Nosek
NJD,Ondrej Palat
NJD,Jack Hughes
NJD,Colin Miller
NJD,Brendan Smith
NJD,Jonas Siegenthaler
NJD,Dougie Hamilton
NYI,Pierre Engvall
NYI,Robert Bortuzzo
NYI,Ryan Pulock
NYI,Casey Cizikas
NYR,Filip Chytil
OTT,Dominik Kubalik
OTT,Travis Hamonic
OTT,Anton Forsberg
PHI,Owen Tippett
PHI,Ryan Ellis
PIT,Reilly Smith
PIT,Matt Nieto
PIT,John Ludvig
SJS,Givani Smith
SJS,Jacob MacDonald
SJS,Mikael Granlund
SJS,Ty Emberson
SJS,Matt Benning
SEA,Vince Dunn
SEA,Matty Beniers
SEA,Pierre-Edouard Bellemare
SEA,Philipp Grubauer
STL,Anton Malmstrom
STL,Josh Jacobs
STL,Kasperi Kapanen
TBL,Erik Cernak
TBL,Tanner Jeannot
TBL,Logan Brown
TBL,Mikhail Sergachev
TBL,Haydn Fleury
TOR,Ryan Reaves
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Carson Soucy
VAN,Phillip Di Giuseppe
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Ben Hutton
VGK,Adin Hill
VGK,Jiri Patera
VGK,Tobias Bjornfot
VGK,William Carrier
VGK,Michael Amadio
VGK,William Karlsson
VGK,Shea Theodore
VGK,Jack Eichel
VGK,Robin Lehner
WSH,Rasmus Sandin
WSH,Sonny Milano
WSH,Nicklas Backstrom
WPG,Gabriel Vilardi
WPG,David Gustafsson
WPG,Mark Scheifele
