team,player
ANA,Pavel Mintyukov
ANA,Max Jones
ANA,Mason McTavish
ANA,Brock McGinn
ARI,Travis Dermott
ARI,Nick Bjugstad
ARI,Barrett Hayton
ARI,Shea Weber
ARI,Travis Boyd
ARI,Jakub Voracek
BOS,Justin Brazeau
BOS,Pat Maroon
BOS,Derek Forbort
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Mattias Samuelsson
CGY,Oliver Kylington
CGY,Andrew Mangiapane
CGY,Joel Hanley
CGY,Dan Vladar
CGY,Dillon Dube
CHI,Connor Murphy
CHI,Nick Foligno
CHI,Reese Johnson
CHI,Taylor Hall
COL,Mikko Rantanen
COL,Miles Wood
COL,Logan O'Connor
COL,Gabriel Landeskog
COL,Pavel Francouz
CBJ,Elvis Merzlikins
CBJ,Boone Jenner
CBJ,Daniil Tarasov
CBJ,Yegor Chinakhov
CBJ,Jake Bean
CBJ,Adam Boqvist
CBJ,Patrik Laine
CBJ,Adam Fantilli
CBJ,Kent Johnson
DAL,Jani Hakanpaa
DAL,Evgenii Dadonov
DET,Moritz Seider
DET,Michael Rasmussen
EDM,Connor McDavid
FLA,Oliver Ekman-Larsson
FLA,Aaron Ekblad
FLA,Carter Verhaeghe
LAK,Carl Grundstrom
LAK,Alex Turcotte
LAK,Pheonix Copley
MIN,Mats Zuccarello
MIN,Marcus Foligno
MIN,Jared Spurgeon
MTL,Kaiden Guhle
MTL,Arber Xhekaj
MTL,Chris Wideman
MTL,Joshua Roy
MTL,Kirby Dach
MTL,Carey Price
NJD,Kaapo Kahkonen
NJD,Jack Hughes
NJD,Curtis Lazar
NJD,Nathan Bastian
NJD,Cal Foote
NJD,Michael McLeod
NJD,Dougie Hamilton
NYI,Scott Mayfield
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Matthew Highmore
OTT,Dominik Kubalik
OTT,Travis Hamonic
OTT,Tim Stutzle
OTT,Angus Crookshank
OTT,Josh Norris
PHI,Rasmus Ristolainen
PHI,Ryan Ellis
PHI,Carter Hart
PIT,Ryan Graves
PIT,Jansen Harkins
PIT,Matt Nieto
PIT,Noel Acciari
SJS,Vitek Vanecek
SJS,Alexander Barabanov
SJS,Ty Emberson
SJS,Logan Couture
SJS,Matt Benning
SEA,Jared McCann
SEA,Vince Dunn
STL,Justin Faulk
STL,Jake Neighbours
STL,Josh Jacobs
STL,Oskar Sundqvist
STL,MacKenzie MacEachern
TBL,Haydn Fleury
TBL,Jonas Johansson
TBL,Mikhail Sergachev
TBL,Logan Brown
TOR,Joel Edmundson
TOR,Calle Jarnkrok
TOR,Timothy Liljegren
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Elias Lindholm
VAN,Thatcher Demko
VAN,Tucker Poolman
VGK,Adin Hill
VGK,William Carrier
VGK,Nicolas Roy
VGK,Alex Pietrangelo
VGK,Mark Stone
VGK,Robin Lehner
WSH,Rasmus Sandin
WSH,T.J. Oshie
WSH,Ethan Bear
WSH,Nicklas Backstrom
WPG,Nino Niederreiter
