team,player
ANA,Pavel Mintyukov
ANA,Mason McTavish
ANA,Max Jones
ANA,Brock McGinn
ARI,Barrett Hayton
ARI,Nick Bjugstad
ARI,Travis Dermott
ARI,Shea Weber
ARI,Travis Boyd
ARI,Jakub Voracek
BOS,Justin Brazeau
BOS,Derek Forbort
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Mattias Samuelsson
BUF,Tage Thompson
CGY,Joel Hanley
CGY,Blake Coleman
CGY,Dan Vladar
CGY,Dillon Dube
CAR,Brady Skjei
CAR,Teuvo Teravainen
CHI,Reese Johnson
CHI,Taylor Hall
COL,Samuel Girard
COL,Logan O'Connor
COL,Gabriel Landeskog
COL,Pavel Francouz
CBJ,Patrik Laine
CBJ,Daniil Tarasov
CBJ,Carson Meyer
CBJ,Yegor Chinakhov
CBJ,Elvis Merzlikins
CBJ,Adam Boqvist
CBJ,Adam Fantilli
CBJ,Jake Bean
CBJ,Kent Johnson
DAL,Jani Hakanpaa
DAL,Evgenii Dadonov
DET,Michael Rasmussen
DET,Ville Husso
EDM,Evander Kane
FLA,Carter Verhaeghe
FLA,Aleksander Barkov
FLA,Oliver Ekman-Larsson
FLA,Aaron Ekblad
LAK,Carl Grundstrom
LAK,Alex Turcotte
LAK,Pheonix Copley
MIN,Marcus Foligno
MIN,Jared Spurgeon
MIN,Mats Zuccarello
MTL,Joshua Roy
MTL,Chris Wideman
MTL,Kaiden Guhle
MTL,Arber Xhekaj
MTL,Kirby Dach
MTL,Carey Price
NSH,Alexandre Carrier
NJD,Curtis Lazar
NJD,Dougie Hamilton
NJD,Nathan Bastian
NJD,Jack Hughes
NJD,Cal Foote
NJD,Michael McLeod
NYI,Noah Dobson
NYI,Scott Mayfield
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Angus Crookshank
OTT,Mark Kastelic
OTT,Bokondji Imama
OTT,Tim Stutzle
OTT,Travis Hamonic
OTT,Josh Norris
PHI,Rasmus Ristolainen
PHI,Ryan Ellis
PHI,Carter Hart
PIT,Ryan Graves
PIT,Matt Nieto
PIT,Noel Acciari
SJS,MacKenzie Blackwood
SJS,Filip Zadina
SJS,Kevin Labanc
SJS,Jan Rutta
SJS,Alexander Barabanov
SJS,Jacob MacDonald
SJS,Mike Hoffman
SJS,Vitek Vanecek
SJS,Ty Emberson
SJS,Logan Couture
SJS,Matt Benning
SEA,Vince Dunn
STL,Torey Krug
STL,Jake Neighbours
STL,Justin Faulk
STL,Josh Jacobs
STL,Oskar Sundqvist
STL,MacKenzie MacEachern
TBL,Haydn Fleury
TBL,Jonas Johansson
TBL,Tyler Motte
TBL,Mikhail Sergachev
TBL,Logan Brown
TOR,Calle Jarnkrok
TOR,Max Domi
TOR,Bobby McMann
TOR,Joel Edmundson
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Tucker Poolman
VGK,Alex Pietrangelo
VGK,Mark Stone
VGK,William Carrier
VGK,Robin Lehner
WSH,Ethan Bear
WSH,Rasmus Sandin
WSH,Beck Malenstyn
WSH,Nick Jensen
WSH,Nicklas Backstrom
WPG,Nino Niederreiter
