team,player
ANA,Max Jones
ANA,John Gibson
ANA,Pavel Mintyukov
ANA,Mason McTavish
ANA,Brock McGinn
ARI,Barrett Hayton
ARI,Travis Dermott
ARI,Nick Bjugstad
ARI,Shea Weber
ARI,Travis Boyd
ARI,Jakub Voracek
BOS,Pat Maroon
BOS,Justin Brazeau
BOS,Derek Forbort
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Bowen Byram
BUF,Mattias Samuelsson
CGY,Blake Coleman
CGY,Oliver Kylington
CGY,Joel Hanley
CGY,Dan Vladar
CGY,Dillon Dube
CHI,Reese Johnson
CHI,Taylor Hall
COL,Mikko Rantanen
COL,Miles Wood
COL,Logan O'Connor
COL,Gabriel Landeskog
COL,Pavel Francouz
CBJ,Boone Jenner
CBJ,Elvis Merzlikins
CBJ,Daniil Tarasov
CBJ,Yegor Chinakhov
CBJ,Alex Nylander
CBJ,Adam Fantilli
CBJ,Carson Meyer
CBJ,Jake Bean
CBJ,Adam Boqvist
CBJ,Patrik Laine
CBJ,Kent Johnson
DAL,Evgenii Dadonov
DAL,Jani Hakanpaa
DET,Michael Rasmussen
DET,Andrew Copp
DET,Ville Husso
EDM,Connor McDavid
EDM,Sam Carrick
FLA,Aaron Ekblad
FLA,Carter Verhaeghe
LAK,Carl Grundstrom
LAK,Alex Turcotte
LAK,Pheonix Copley
MIN,Mats Zuccarello
MIN,Frederick Gaudreau
MIN,Marcus Foligno
MIN,Jared Spurgeon
MTL,Kaiden Guhle
MTL,Arber Xhekaj
MTL,Chris Wideman
MTL,Joshua Roy
MTL,Kirby Dach
MTL,Carey Price
NJD,Tomas Nosek
NJD,Jack Hughes
NJD,Curtis Lazar
NJD,Nathan Bastian
NJD,Cal Foote
NJD,Michael McLeod
NJD,Dougie Hamilton
NYI,Scott Mayfield
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Dominik Kubalik
OTT,Matthew Highmore
OTT,Travis Hamonic
OTT,Tim Stutzle
OTT,Angus Crookshank
OTT,Josh Norris
PHI,Rasmus Ristolainen
PHI,Ryan Ellis
PHI,Carter Hart
PIT,Ryan Graves
PIT,Jansen Harkins
PIT,Matt Nieto
PIT,Noel Acciari
SJS,Filip Zadina
SJS,Alexander Barabanov
SJS,Vitek Vanecek
SJS,Ty Emberson
SJS,Logan Couture
SJS,Matt Benning
SEA,Vince Dunn
SEA,Jared McCann
STL,Torey Krug
STL,Jake Neighbours
STL,Justin Faulk
STL,Josh Jacobs
STL,Oskar Sundqvist
STL,MacKenzie MacEachern
TBL,Jonas Johansson
TBL,Haydn Fleury
TBL,Anthony Duclair
TBL,Mikhail Sergachev
TBL,Logan Brown
TOR,Calle Jarnkrok
TOR,Timothy Liljegren
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Thatcher Demko
VAN,Tucker Poolman
VGK,Nicolas Roy
VGK,Chandler Stephenson
VGK,Alex Pietrangelo
VGK,William Carrier
VGK,Mark Stone
VGK,Robin Lehner
WSH,Rasmus Sandin
WSH,Ethan Bear
WSH,Nicklas Backstrom
WPG,Nino Niederreiter
