team,player
ANA,Brock McGinn
ANA,Trevor Zegras
ARI,Connor Ingram
ARI,Liam O'Brien
ARI,Troy Stecher
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Matt Grzelcyk
BOS,Hampus Lindholm
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Owen Power
BUF,Victor Olofsson
BUF,Jack Quinn
BUF,Mattias Samuelsson
CGY,Jakob Pelletier
CGY,A.J. Greer
CGY,Dillon Dube
CAR,Jalen Chatfield
CAR,Frederik Andersen
CAR,Antti Raanta
CHI,Louis Crevier
CHI,Andreas Athanasiou
CHI,Nikita Zaitsev
CHI,Connor Murphy
CHI,Taylor Hall
COL,Andrew Cogliano
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Adam Fantilli
CBJ,Patrik Laine
DAL,Nils Lundkvist
DAL,Jani Hakanpaa
DAL,Evgenii Dadonov
DET,Ville Husso
EDM,Ryan Nugent-Hopkins
FLA,Matthew Tkachuk
FLA,Gustav Forsling
LAK,Viktor Arvidsson
LAK,Carl Grundstrom
LAK,Pheonix Copley
MIN,Zach Bogosian
MIN,Marcus Foligno
MIN,Pat Maroon
MIN,Jared Spurgeon
MTL,Jayden Struble
MTL,Rafael Harvey-Pinard
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NJD,Vitek Vanecek
NJD,Nathan Bastian
NJD,Cal Foote
NJD,Michael McLeod
NJD,Dougie Hamilton
NYI,Robert Bortuzzo
NYI,Casey Cizikas
NYI,Hudson Fasching
NYR,Blake Wheeler
NYR,Filip Chytil
PHI,Tyson Foerster
PHI,Rasmus Ristolainen
PHI,Carter Hart
PHI,Ryan Ellis
PIT,Matt Nieto
PIT,Jake Guentzel
SJS,Logan Couture
SJS,Tomas Hertl
SJS,Matt Benning
STL,Justin Faulk
STL,Josh Jacobs
STL,MacKenzie MacEachern
TBL,Haydn Fleury
TBL,Erik Cernak
TBL,Tanner Jeannot
TBL,Mikhail Sergachev
TBL,Logan Brown
TOR,Mark Giordano
TOR,Conor Timmins
TOR,Calle Jarnkrok
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Phillip Di Giuseppe
VAN,Carson Soucy
VAN,Dakota Joshua
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Brett Howden
VGK,William Carrier
VGK,Jack Eichel
VGK,Tobias Bjornfot
VGK,Pavel Dorofeyev
VGK,Mark Stone
VGK,Robin Lehner
WSH,T.J. Oshie
WSH,Martin Fehervary
WSH,Nic Dowd
WSH,Evgeny Kuznetsov
WSH,Nicklas Backstrom
