team,player
ANA,Mason McTavish
ANA,Trevor Zegras
ANA,Jamie Drysdale
ANA,Isac Lundestrom
ARI,Sean Durzi
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Charlie McAvoy
BOS,Milan Lucic
BOS,Pavel Zacha
BOS,Derek Forbort
BUF,Jordan Greenway
BUF,Jeff Skinner
BUF,Zemgus Girgensons
BUF,Jack Quinn
CGY,Christopher Tanev
CGY,Jakob Pelletier
CAR,Andrei Svechnikov
CAR,Frederik Andersen
CHI,Kevin Korchinski
CHI,Alex Vlasic
CHI,Seth Jones
CHI,MacKenzie Entwistle
CHI,Jarred Tinordi
CHI,Colin Blackwell
CHI,Andreas Athanasiou
CHI,Taylor Hall
COL,Cale Makar
COL,Samuel Girard
COL,Artturi Lehkonen
COL,Pavel Francouz
COL,Gabriel Landeskog
COL,Chris Wagner
CBJ,Patrik Laine
CBJ,Jack Roslovic
CBJ,Boone Jenner
CBJ,Adam Boqvist
CBJ,Damon Severson
DAL,Jake Oettinger
DET,Robby Fabbri
DET,Alex Lyon
DET,Matt Luff
DET,Dylan Larkin
EDM,Dylan Holloway
FLA,Aaron Ekblad
FLA,Jonah Gadjovich
FLA,Anton Lundell
LAK,Pheonix Copley
LAK,Vladislav Gavrikov
LAK,Viktor Arvidsson
MIN,Jared Spurgeon
MIN,Jonas Brodin
MTL,Chris Wideman
MTL,Tanner Pearson
MTL,Jordan Harris
MTL,Alex Newhook
MTL,Rafael Harvey-Pinard
MTL,Kirby Dach
MTL,Carey Price
NSH,Kiefer Sherwood
NJD,Tomas Nosek
NJD,Dougie Hamilton
NYI,Ryan Pulock
NYI,Scott Mayfield
NYI,Adam Pelech
NYI,Matt Martin
NYR,Filip Chytil
NYR,Kaapo Kakko
OTT,Rourke Chartier
OTT,Vladimir Tarasenko
OTT,Mathieu Joseph
OTT,Thomas Chabot
PHI,Travis Sanheim
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Matt Nieto
PIT,Bryan Rust
PIT,Rickard Rakell
PIT,Noel Acciari
SJS,Nico Sturm
SJS,Logan Couture
SJS,Matt Benning
SJS,Oskar Lindblom
SJS,Ty Emberson
SJS,Ryan Carpenter
SEA,Andre Burakovsky
SEA,Justin Schultz
SEA,Jordan Eberle
SEA,Jaden Schwartz
SEA,Philipp Grubauer
STL,Anton Malmstrom
STL,Josh Jacobs
TBL,Logan Brown
TOR,Mark Giordano
TOR,Auston Matthews
TOR,Ryan Reaves
TOR,T.J. Brodie
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Guillaume Brisebois
VAN,Carson Soucy
VAN,Tucker Poolman
VGK,Shea Theodore
VGK,Kaedan Korczak
VGK,Adin Hill
VGK,Alec Martinez
VGK,Robin Lehner
WSH,Sonny Milano
WSH,Max Pacioretty
WSH,Nicklas Backstrom
WPG,Rasmus Kupari
WPG,Kyle Connor
