team,player
ANA,Max Jones
ANA,Trevor Zegras
ANA,Jamie Drysdale
ANA,Mason McTavish
ANA,Isac Lundestrom
ARI,Vladislav Kolyachonok
ARI,Sean Durzi
ARI,Travis Dermott
ARI,Travis Boyd
ARI,Jack McBain
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Jeremy Swayman
BOS,Derek Forbort
BOS,Milan Lucic
BUF,Ukko-Pekka Luukkonen
BUF,Jordan Greenway
BUF,Rasmus Dahlin
BUF,Zemgus Girgensons
BUF,Alex Tuch
BUF,Jack Quinn
CGY,Jacob Markstrom
CGY,Jakob Pelletier
CAR,Frederik Andersen
CHI,Andreas Athanasiou
CHI,Jarred Tinordi
CHI,Colin Blackwell
CHI,Taylor Hall
COL,Valeri Nichushkin
COL,Artturi Lehkonen
COL,Samuel Girard
COL,Pavel Francouz
COL,Gabriel Landeskog
COL,Chris Wagner
CBJ,Patrik Laine
CBJ,Erik Gudbranson
CBJ,Adam Boqvist
CBJ,Elvis Merzlikins
CBJ,Cole Sillinger
CBJ,Damon Severson
CBJ,Jack Roslovic
DAL,Tyler Seguin
DET,J.T. Compher
DET,Matt Luff
EDM,Dylan Holloway
LAK,Blake Lizotte
LAK,Viktor Arvidsson
MIN,Zach Bogosian
MTL,Chris Wideman
MTL,David Savard
MTL,Jordan Harris
MTL,Alex Newhook
MTL,Rafael Harvey-Pinard
MTL,Kirby Dach
MTL,Carey Price
NSH,Cody Glass
NSH,Alexandre Carrier
NSH,Tommy Novak
NJD,Dougie Hamilton
NJD,Tomas Nosek
NYI,Matt Martin
NYI,Sebastian Aho
NYI,Adam Pelech
NYR,Chris Kreider
NYR,Filip Chytil
NYR,Barclay Goodrow
NYR,Kaapo Kakko
OTT,Mark Kastelic
OTT,Thomas Chabot
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Chad Ruhwedel
PIT,Bryan Rust
PIT,Pierre-Olivier Joseph
PIT,Rickard Rakell
PIT,Matt Nieto
PIT,Noel Acciari
SJS,Oskar Lindblom
SJS,Ty Emberson
SJS,Ryan Carpenter
SJS,Luke Kunin
SJS,Logan Couture
SEA,Jaden Schwartz
STL,Anton Malmstrom
STL,Josh Jacobs
TBL,Logan Brown
TBL,Conor Sheary
TOR,Ilya Samsonov
TOR,John Klingberg
TOR,Mark Giordano
TOR,Timothy Liljegren
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Guillaume Brisebois
VAN,Pius Suter
VAN,Carson Soucy
VAN,Tucker Poolman
VGK,Isaiah Saville
VGK,Adin Hill
VGK,Alec Martinez
VGK,Shea Theodore
VGK,Robin Lehner
WSH,Max Pacioretty
WSH,T.J. Oshie
WSH,Nicklas Backstrom
WPG,Vladislav Namestnikov
WPG,Rasmus Kupari
