team,player
ANA,Trevor Zegras
ANA,Jamie Drysdale
ANA,Mason McTavish
ANA,Isac Lundestrom
ARI,Travis Dermott
ARI,Vladislav Kolyachonok
ARI,Sean Durzi
ARI,Travis Boyd
ARI,Jack McBain
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Milan Lucic
BUF,Jordan Greenway
BUF,Ukko-Pekka Luukkonen
BUF,Alex Tuch
BUF,Zemgus Girgensons
BUF,Jack Quinn
CGY,Jacob Markstrom
CGY,Jakob Pelletier
CAR,Frederik Andersen
CHI,Colin Blackwell
CHI,Andreas Athanasiou
CHI,Taylor Hall
COL,Valeri Nichushkin
COL,Artturi Lehkonen
COL,Cale Makar
COL,Andrew Cogliano
COL,Samuel Girard
COL,Pavel Francouz
COL,Gabriel Landeskog
COL,Chris Wagner
CBJ,Patrik Laine
CBJ,Cole Sillinger
CBJ,Erik Gudbranson
CBJ,Damon Severson
CBJ,Jack Roslovic
DET,Matt Luff
DET,Patrick Kane
EDM,Dylan Holloway
FLA,Jonah Gadjovich
LAK,Blake Lizotte
LAK,Viktor Arvidsson
MIN,Zach Bogosian
MIN,Caedan Bankier
MTL,Alex Newhook
MTL,Chris Wideman
MTL,Rafael Harvey-Pinard
MTL,Jordan Harris
MTL,David Savard
MTL,Kirby Dach
MTL,Carey Price
NSH,Cody Glass
NSH,Cole Smith
NSH,Alexandre Carrier
NSH,Tommy Novak
NJD,Dougie Hamilton
NJD,Tomas Nosek
NYI,Sebastian Aho
NYI,Adam Pelech
NYR,Filip Chytil
NYR,Barclay Goodrow
NYR,Kaapo Kakko
OTT,Mark Kastelic
OTT,Thomas Chabot
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Pierre-Olivier Joseph
PIT,Rickard Rakell
PIT,Noel Acciari
PIT,Matt Nieto
PIT,Chad Ruhwedel
SJS,Oskar Lindblom
SJS,Ryan Carpenter
SJS,Ty Emberson
SJS,Luke Kunin
SJS,Logan Couture
SEA,Andre Burakovsky
SEA,Jaden Schwartz
STL,Anton Malmstrom
STL,Josh Jacobs
TBL,Conor Sheary
TBL,Logan Brown
TOR,Ilya Samsonov
TOR,Mark Giordano
TOR,Timothy Liljegren
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Pius Suter
VAN,Guillaume Brisebois
VAN,Carson Soucy
VAN,Tucker Poolman
VGK,Isaiah Saville
VGK,Adin Hill
VGK,Alec Martinez
VGK,Shea Theodore
VGK,Robin Lehner
WSH,Max Pacioretty
WSH,T.J. Oshie
WSH,Nicklas Backstrom
WPG,Vladislav Namestnikov
WPG,Rasmus Kupari
