team,player
ANA,Trevor Zegras
ANA,Leo Carlsson
ANA,Brock McGinn
ARI,Travis Dermott
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Derek Forbort
BOS,Pat Maroon
BOS,Hampus Lindholm
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Jordan Greenway
BUF,Jack Quinn
BUF,Mattias Samuelsson
CGY,Daniil Miromanov
CGY,Connor Zary
CGY,A.J. Greer
CGY,Dillon Dube
CHI,Andreas Athanasiou
CHI,Connor Murphy
CHI,Taylor Hall
COL,Chris Wagner
COL,Logan O'Connor
COL,Zach Parise
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Justin Danforth
CBJ,Kent Johnson
CBJ,Patrik Laine
CBJ,Adam Fantilli
DAL,Tyler Seguin
DAL,Evgenii Dadonov
DET,Dylan Larkin
DET,Ville Husso
LAK,Mikey Anderson
LAK,Carl Grundstrom
LAK,Adrian Kempe
LAK,Viktor Arvidsson
LAK,Pheonix Copley
MIN,Jacob Middleton
MIN,Marat Khusnutdinov
MIN,Marcus Johansson
MIN,Jared Spurgeon
MTL,Colin White
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NJD,Jake Allen
NJD,Kaapo Kahkonen
NJD,Nathan Bastian
NJD,Dougie Hamilton
NJD,Michael McLeod
NJD,Cal Foote
NYI,Scott Mayfield
NYI,Robert Bortuzzo
NYR,Jacob Trouba
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Matthew Highmore
OTT,Thomas Chabot
OTT,Travis Hamonic
OTT,Zack MacEwen
OTT,Josh Norris
PHI,Erik Johnson
PHI,Nick Seeler
PHI,Rasmus Ristolainen
PHI,Jamie Drysdale
PHI,Carter Hart
PHI,Ryan Ellis
PIT,Jansen Harkins
PIT,Drew O'Connor
PIT,Bryan Rust
PIT,Jake Guentzel
PIT,Matt Nieto
SJS,Vitek Vanecek
SJS,Alexander Barabanov
SJS,Logan Couture
SJS,MacKenzie Blackwood
SJS,Ty Emberson
SJS,Matt Benning
SEA,Jaden Schwartz
SEA,Vince Dunn
STL,Josh Jacobs
STL,MacKenzie MacEachern
TBL,Tanner Jeannot
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Mark Giordano
TOR,Conor Timmins
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Dakota Joshua
VAN,Tyler Myers
VAN,Tucker Poolman
VGK,Alec Martinez
VGK,Brett Howden
VGK,William Carrier
VGK,Mark Stone
VGK,Tomas Hertl
VGK,Robin Lehner
WSH,Martin Fehervary
WSH,Nic Dowd
WSH,T.J. Oshie
WSH,Nicklas Backstrom
WPG,Gabriel Vilardi
