team,player
ANA,Leo Carlsson
ANA,Max Jones
ANA,Brett Leason
ANA,Pavel Mintyukov
ANA,Trevor Zegras
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Linus Ullmark
BOS,Pavel Zacha
BOS,Matthew Poitras
BOS,Derek Forbort
BOS,Brandon Carlo
BOS,Milan Lucic
BUF,Jeff Skinner
BUF,Mattias Samuelsson
CGY,Dennis Gilbert
CAR,Frederik Andersen
CAR,Martin Necas
CAR,Pyotr Kochetkov
CHI,Anthony Beauvillier
CHI,Tyler Johnson
CHI,Connor Bedard
CHI,Nick Foligno
CHI,Andreas Athanasiou
CHI,Taylor Hall
COL,Miles Wood
COL,Valeri Nichushkin
COL,Jack Johnson
COL,Bowen Byram
COL,Artturi Lehkonen
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Nick Blankenburg
CBJ,Zach Werenski
CBJ,Patrik Laine
CBJ,Boone Jenner
DAL,Scott Wedgewood
DAL,Miro Heiskanen
DET,Jake Walman
DET,Patrick Kane
DET,Ville Husso
DET,Matt Luff
EDM,Ryan McLeod
EDM,Sam Gagner
FLA,Dmitry Kulikov
FLA,Nick Cousins
LAK,Pheonix Copley
LAK,Viktor Arvidsson
MIN,Jonas Brodin
MIN,Vinni Lettieri
MIN,Jared Spurgeon
MTL,Josh Anderson
MTL,Tanner Pearson
MTL,Christian Dvorak
MTL,Chris Wideman
MTL,Alex Newhook
MTL,Kirby Dach
MTL,Carey Price
NSH,Tyson Barrie
NJD,Ondrej Palat
NJD,Timo Meier
NJD,Jack Hughes
NJD,Jonas Siegenthaler
NJD,Tomas Nosek
NJD,Dougie Hamilton
NYI,Robert Bortuzzo
NYI,Casey Cizikas
NYI,Semyon Varlamov
NYI,Ryan Pulock
NYR,Tyler Pitlick
NYR,Filip Chytil
OTT,Josh Norris
OTT,Anton Forsberg
PHI,Jamie Drysdale
PHI,Sean Couturier
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Noel Acciari
PIT,Reilly Smith
PIT,Matt Nieto
PIT,John Ludvig
SJS,Logan Couture
SJS,Ty Emberson
SJS,Givani Smith
SJS,Nico Sturm
SJS,Jacob MacDonald
SJS,Matt Benning
SEA,Matty Beniers
SEA,Andre Burakovsky
SEA,Philipp Grubauer
SEA,Pierre-Edouard Bellemare
STL,Anton Malmstrom
STL,Josh Jacobs
TBL,Erik Cernak
TBL,Tanner Jeannot
TBL,Mikhail Sergachev
TBL,Haydn Fleury
TBL,Logan Brown
TOR,Ryan Reaves
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Phillip Di Giuseppe
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Chandler Stephenson
VGK,Jack Eichel
VGK,Jiri Patera
VGK,Adin Hill
VGK,Tobias Bjornfot
VGK,William Karlsson
VGK,Ben Hutton
VGK,William Carrier
VGK,Shea Theodore
VGK,Robin Lehner
WSH,Alex Ovechkin
WSH,Rasmus Sandin
WSH,Sonny Milano
WSH,Nicklas Backstrom
WPG,Mark Scheifele
WPG,Kyle Connor
WPG,David Gustafsson
