team,player
ANA,Troy Terry
ANA,Leo Carlsson
ANA,Isac Lundestrom
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Milan Lucic
BOS,Derek Forbort
BUF,Kyle Okposo
CGY,Jakob Pelletier
CAR,Jesper Fast
CAR,Frederik Andersen
CHI,Nikita Zaitsev
CHI,Tyler Johnson
CHI,Taylor Raddysh
CHI,Joey Anderson
CHI,Andreas Athanasiou
CHI,Seth Jones
CHI,Taylor Hall
COL,Ross Colton
COL,Artturi Lehkonen
COL,Pavel Francouz
COL,Gabriel Landeskog
COL,Chris Wagner
CBJ,Daniil Tarasov
CBJ,Nick Blankenburg
CBJ,Sean Kuraly
CBJ,Zach Werenski
CBJ,Patrik Laine
CBJ,Boone Jenner
CBJ,Adam Boqvist
DAL,Jake Oettinger
DET,Matt Luff
DET,Ville Husso
DET,Klim Kostin
EDM,Dylan Holloway
EDM,Sam Gagner
LAK,Viktor Arvidsson
LAK,Pheonix Copley
MIN,Mats Zuccarello
MIN,Marcus Foligno
MIN,Jonas Brodin
MIN,Vinni Lettieri
MIN,Filip Gustavsson
MIN,Kirill Kaprizov
MTL,Christian Dvorak
MTL,Chris Wideman
MTL,Tanner Pearson
MTL,Alex Newhook
MTL,Rafael Harvey-Pinard
MTL,Kirby Dach
MTL,Carey Price
NSH,Tyson Barrie
NJD,Timo Meier
NJD,Curtis Lazar
NJD,Tomas Nosek
NJD,Dougie Hamilton
NYI,Ryan Pulock
NYI,Adam Pelech
NYR,Kaapo Kakko
NYR,Filip Chytil
OTT,Mathieu Joseph
OTT,Rourke Chartier
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Matt Nieto
PIT,Pierre-Olivier Joseph
PIT,Bryan Rust
SJS,Mario Ferraro
SJS,Givani Smith
SJS,Jacob MacDonald
SJS,Logan Couture
SJS,Matt Benning
SJS,Nico Sturm
SEA,Philipp Grubauer
SEA,Pierre-Edouard Bellemare
SEA,Jaden Schwartz
STL,Justin Faulk
STL,Josh Jacobs
STL,Anton Malmstrom
TBL,Haydn Fleury
TBL,Conor Sheary
TBL,Mikhail Sergachev
TBL,Erik Cernak
TBL,Logan Brown
TOR,Ryan Reaves
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Guillaume Brisebois
VAN,Carson Soucy
VAN,Tucker Poolman
VGK,Shea Theodore
VGK,Adin Hill
VGK,Robin Lehner
VGK,Kaedan Korczak
VGK,Ben Hutton
WSH,T.J. Oshie
WSH,Sonny Milano
WSH,Charlie Lindgren
WSH,Max Pacioretty
WSH,Nicklas Backstrom
WPG,David Gustafsson
WPG,Rasmus Kupari
WPG,Kyle Connor
