team,player
ANA,Trevor Zegras
ANA,Pavel Mintyukov
ANA,John Gibson
ANA,Leo Carlsson
ANA,Max Jones
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Linus Ullmark
BOS,Matthew Poitras
BOS,Brandon Carlo
BOS,Derek Forbort
BOS,Milan Lucic
BUF,Tage Thompson
BUF,Jeff Skinner
CGY,Dennis Gilbert
CAR,Pyotr Kochetkov
CAR,Martin Necas
CAR,Frederik Andersen
CHI,Seth Jones
CHI,Anthony Beauvillier
CHI,Tyler Johnson
CHI,Connor Bedard
CHI,Nick Foligno
CHI,Andreas Athanasiou
CHI,Taylor Hall
COL,Miles Wood
COL,Josh Manson
COL,Bowen Byram
COL,Artturi Lehkonen
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Sean Kuraly
CBJ,Nick Blankenburg
CBJ,Zach Werenski
CBJ,Patrik Laine
CBJ,Boone Jenner
DAL,Miro Heiskanen
DET,Matt Luff
DET,Ville Husso
DET,Klim Kostin
FLA,Nick Cousins
LAK,Pheonix Copley
LAK,Viktor Arvidsson
MIN,Filip Gustavsson
MIN,Jonas Brodin
MIN,Vinni Lettieri
MIN,Jared Spurgeon
MIN,Kirill Kaprizov
MTL,Tanner Pearson
MTL,Christian Dvorak
MTL,Chris Wideman
MTL,Alex Newhook
MTL,Kirby Dach
MTL,Carey Price
NSH,Tyson Barrie
NJD,Ondrej Palat
NJD,Timo Meier
NJD,Jack Hughes
NJD,Jonas Siegenthaler
NJD,Tomas Nosek
NJD,Dougie Hamilton
NYI,Robert Bortuzzo
NYI,Casey Cizikas
NYI,Semyon Varlamov
NYI,Ryan Pulock
NYR,Mika Zibanejad
NYR,Tyler Pitlick
NYR,Kaapo Kakko
NYR,Filip Chytil
OTT,Josh Norris
OTT,Anton Forsberg
OTT,Rourke Chartier
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Reilly Smith
PIT,Matt Nieto
PIT,John Ludvig
SJS,Ty Emberson
SJS,Nico Sturm
SJS,Givani Smith
SJS,Logan Couture
SJS,Jacob MacDonald
SJS,Matt Benning
SEA,Philipp Grubauer
SEA,Pierre-Edouard Bellemare
STL,Anton Malmstrom
STL,Josh Jacobs
TBL,Tanner Jeannot
TBL,Erik Cernak
TBL,Mikhail Sergachev
TBL,Haydn Fleury
TBL,Logan Brown
TOR,Ryan Reaves
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Phillip Di Giuseppe
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Jiri Patera
VGK,Adin Hill
VGK,Ben Hutton
VGK,William Carrier
VGK,William Karlsson
VGK,Shea Theodore
VGK,Robin Lehner
WSH,Alex Ovechkin
WSH,Tom Wilson
WSH,Rasmus Sandin
WSH,Sonny Milano
WSH,Nicklas Backstrom
WPG,Nikolaj Ehlers
WPG,Mark Scheifele
WPG,David Gustafsson
WPG,Kyle Connor
