team,player
ANA,Trevor Zegras
ANA,Leo Carlsson
ANA,Pavel Mintyukov
ANA,Max Jones
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Brandon Carlo
BOS,Matthew Poitras
BOS,Linus Ullmark
BOS,Derek Forbort
BOS,Milan Lucic
BUF,Jeff Skinner
BUF,Victor Olofsson
BUF,Kyle Okposo
CGY,Dennis Gilbert
CAR,Martin Necas
CAR,Frederik Andersen
CHI,Connor Bedard
CHI,Anthony Beauvillier
CHI,Seth Jones
CHI,Tyler Johnson
CHI,Nick Foligno
CHI,Andreas Athanasiou
CHI,Taylor Hall
COL,Josh Manson
COL,Miles Wood
COL,Bowen Byram
COL,Artturi Lehkonen
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Nick Blankenburg
CBJ,Sean Kuraly
CBJ,Zach Werenski
CBJ,Patrik Laine
CBJ,Boone Jenner
DAL,Jake Oettinger
DAL,Miro Heiskanen
DET,Ville Husso
DET,Jake Walman
DET,Klim Kostin
DET,Matt Luff
FLA,Nick Cousins
LAK,Pheonix Copley
LAK,Viktor Arvidsson
MIN,Marcus Foligno
MIN,Jonas Brodin
MIN,Marcus Johansson
MIN,Jared Spurgeon
MIN,Vinni Lettieri
MIN,Kirill Kaprizov
MIN,Filip Gustavsson
MTL,Tanner Pearson
MTL,Christian Dvorak
MTL,Chris Wideman
MTL,Alex Newhook
MTL,Rafael Harvey-Pinard
MTL,Kirby Dach
MTL,Carey Price
NSH,Tyson Barrie
NJD,Jonas Siegenthaler
NJD,Jack Hughes
NJD,Ondrej Palat
NJD,Tomas Nosek
NJD,Timo Meier
NJD,Dougie Hamilton
NYI,Semyon Varlamov
NYI,Casey Cizikas
NYI,Ryan Pulock
NYI,Robert Bortuzzo
NYR,Mika Zibanejad
NYR,Jacob Trouba
NYR,Tyler Pitlick
NYR,Kaapo Kakko
NYR,Filip Chytil
OTT,Artem Zub
OTT,Rourke Chartier
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Matt Nieto
PIT,John Ludvig
SJS,Jacob MacDonald
SJS,Givani Smith
SJS,Nico Sturm
SJS,Logan Couture
SJS,Matt Benning
SEA,Philipp Grubauer
SEA,Pierre-Edouard Bellemare
STL,Justin Faulk
STL,Josh Jacobs
STL,Anton Malmstrom
TBL,Tanner Jeannot
TBL,Mikhail Sergachev
TBL,Haydn Fleury
TBL,Logan Brown
TOR,Matthew Knies
TOR,Joseph Woll
TOR,Ryan Reaves
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Phillip Di Giuseppe
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,William Carrier
VGK,Ben Hutton
VGK,Logan Thompson
VGK,William Karlsson
VGK,Shea Theodore
VGK,Robin Lehner
WSH,Alex Ovechkin
WSH,Rasmus Sandin
WSH,Tom Wilson
WSH,T.J. Oshie
WSH,Sonny Milano
WSH,Nicklas Backstrom
WPG,David Gustafsson
WPG,Mark Scheifele
WPG,Kyle Connor
