team,player
ANA,Max Jones
ANA,Ilya Lyubushkin
ANA,Alex Killorn
ANA,Trevor Zegras
ANA,Pavel Mintyukov
ARI,Troy Stecher
ARI,Nick Schmaltz
ARI,Matt Dumba
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Milan Lucic
BUF,Erik Johnson
CGY,Dillon Dube
CGY,Martin Pospisil
CAR,Andrei Svechnikov
CAR,Pyotr Kochetkov
CAR,Frederik Andersen
CHI,Connor Murphy
CHI,Tyler Johnson
CHI,Anthony Beauvillier
CHI,Andreas Athanasiou
CHI,Nikita Zaitsev
CHI,Connor Bedard
CHI,Taylor Hall
COL,Artturi Lehkonen
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Zach Werenski
CBJ,Patrik Laine
DAL,Miro Heiskanen
DAL,Craig Smith
DET,Matt Luff
DET,Patrick Kane
DET,Ben Chiarot
DET,Ville Husso
FLA,Gustav Forsling
FLA,Aleksander Barkov
FLA,Nick Cousins
LAK,Matt Roy
LAK,Blake Lizotte
LAK,Pheonix Copley
LAK,Viktor Arvidsson
MIN,Marc-Andre Fleury
MIN,Vinni Lettieri
MIN,Connor Dewar
MIN,Jared Spurgeon
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Alex Newhook
MTL,Kirby Dach
MTL,Carey Price
NJD,Colin Miller
NJD,Ondrej Palat
NJD,Tomas Nosek
NJD,Jack Hughes
NJD,Brendan Smith
NJD,Jonas Siegenthaler
NJD,Dougie Hamilton
NYI,Pierre Engvall
NYI,Ryan Pulock
NYI,Robert Bortuzzo
NYI,Casey Cizikas
NYR,Filip Chytil
OTT,Dominik Kubalik
OTT,Travis Hamonic
OTT,Anton Forsberg
PHI,Carter Hart
PHI,Owen Tippett
PHI,Ryan Ellis
PIT,Reilly Smith
PIT,Matt Nieto
PIT,John Ludvig
SJS,Mario Ferraro
SJS,Jacob MacDonald
SJS,Ty Emberson
SJS,Givani Smith
SJS,Mikael Granlund
SJS,Matt Benning
SEA,Oliver Bjorkstrand
SEA,Vince Dunn
SEA,Pierre-Edouard Bellemare
SEA,Matty Beniers
STL,Anton Malmstrom
STL,Josh Jacobs
STL,Kasperi Kapanen
TBL,Erik Cernak
TBL,Tanner Jeannot
TBL,Logan Brown
TBL,Mikhail Sergachev
TBL,Haydn Fleury
TOR,Tyler Bertuzzi
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Carson Soucy
VAN,Phillip Di Giuseppe
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Michael Amadio
VGK,William Carrier
VGK,Tobias Bjornfot
VGK,Ben Hutton
VGK,William Karlsson
VGK,Jack Eichel
VGK,Shea Theodore
VGK,Robin Lehner
WSH,Sonny Milano
WSH,Nicklas Backstrom
WPG,Gabriel Vilardi
WPG,David Gustafsson
WPG,Mark Scheifele
