team,player
ANA,Max Jones
ANA,Alex Killorn
ANA,Trevor Zegras
ANA,Pavel Mintyukov
ARI,Troy Stecher
ARI,Nick Schmaltz
ARI,Matt Dumba
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Milan Lucic
BUF,Erik Johnson
CGY,Dillon Dube
CGY,Martin Pospisil
CAR,Pyotr Kochetkov
CAR,Andrei Svechnikov
CAR,Frederik Andersen
CHI,Connor Murphy
CHI,Tyler Johnson
CHI,Andreas Athanasiou
CHI,Anthony Beauvillier
CHI,Nikita Zaitsev
CHI,Connor Bedard
CHI,Taylor Hall
COL,Jack Johnson
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Zach Werenski
CBJ,Patrik Laine
DAL,Craig Smith
DAL,Miro Heiskanen
DET,Ben Chiarot
DET,J.T. Compher
DET,Matt Luff
DET,Patrick Kane
DET,Ville Husso
FLA,Aleksander Barkov
FLA,Nick Cousins
LAK,Matt Roy
LAK,Blake Lizotte
LAK,Pheonix Copley
LAK,Viktor Arvidsson
MIN,Marc-Andre Fleury
MIN,Vinni Lettieri
MIN,Connor Dewar
MIN,Jared Spurgeon
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Alex Newhook
MTL,Kirby Dach
MTL,Carey Price
NJD,Cal Foote
NJD,Michael McLeod
NJD,Colin Miller
NJD,Jack Hughes
NJD,Tomas Nosek
NJD,Brendan Smith
NJD,Jonas Siegenthaler
NJD,Dougie Hamilton
NYI,Ryan Pulock
NYI,Bo Horvat
NYI,Robert Bortuzzo
NYI,Casey Cizikas
NYR,Filip Chytil
OTT,Dominik Kubalik
OTT,Travis Hamonic
OTT,Anton Forsberg
PHI,Owen Tippett
PHI,Carter Hart
PHI,Ryan Ellis
PIT,John Ludvig
PIT,Reilly Smith
PIT,Matt Nieto
SJS,Mario Ferraro
SJS,Ty Emberson
SJS,Jacob MacDonald
SJS,Givani Smith
SJS,Mikael Granlund
SJS,Matt Benning
SEA,Matty Beniers
SEA,Oliver Bjorkstrand
SEA,Pierre-Edouard Bellemare
STL,Anton Malmstrom
STL,Josh Jacobs
STL,Kasperi Kapanen
TBL,Erik Cernak
TBL,Tanner Jeannot
TBL,Austin Watson
TBL,Logan Brown
TBL,Mikhail Sergachev
TBL,Haydn Fleury
TOR,Joseph Woll
TOR,Tyler Bertuzzi
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Carson Soucy
VAN,Phillip Di Giuseppe
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Michael Amadio
VGK,William Carrier
VGK,Ben Hutton
VGK,Tobias Bjornfot
VGK,William Karlsson
VGK,Jack Eichel
VGK,Shea Theodore
VGK,Robin Lehner
WSH,Sonny Milano
WSH,Nicklas Backstrom
WPG,Mark Scheifele
WPG,Gabriel Vilardi
WPG,David Gustafsson
