team,player
ANA,John Gibson
ANA,Max Jones
ANA,Leo Carlsson
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,James van Riemsdyk
BOS,Derek Forbort
BOS,Milan Lucic
BUF,Kyle Okposo
CGY,Dennis Gilbert
CGY,Jakob Pelletier
CAR,Martin Necas
CAR,Jesper Fast
CAR,Frederik Andersen
CHI,Taylor Raddysh
CHI,Connor Bedard
CHI,Nick Foligno
CHI,Anthony Beauvillier
CHI,Andreas Athanasiou
CHI,Joey Anderson
CHI,Seth Jones
CHI,Tyler Johnson
CHI,Taylor Hall
COL,Miles Wood
COL,Bowen Byram
COL,Artturi Lehkonen
COL,Pavel Francouz
COL,Gabriel Landeskog
COL,Chris Wagner
CBJ,Nick Blankenburg
CBJ,Sean Kuraly
CBJ,Zach Werenski
CBJ,Patrik Laine
CBJ,Boone Jenner
DAL,Jake Oettinger
DAL,Miro Heiskanen
DET,Klim Kostin
DET,Ville Husso
DET,Matt Luff
FLA,Sam Bennett
FLA,Nick Cousins
LAK,Pheonix Copley
LAK,Viktor Arvidsson
MIN,Marcus Foligno
MIN,Jared Spurgeon
MIN,Kirill Kaprizov
MIN,Jonas Brodin
MIN,Vinni Lettieri
MIN,Filip Gustavsson
MTL,Christian Dvorak
MTL,Chris Wideman
MTL,Tanner Pearson
MTL,Alex Newhook
MTL,Rafael Harvey-Pinard
MTL,Kirby Dach
MTL,Carey Price
NSH,Tyson Barrie
NJD,Tomas Nosek
NJD,Timo Meier
NJD,Jonas Siegenthaler
NJD,Jack Hughes
NJD,Dougie Hamilton
NJD,Ondrej Palat
NYI,Semyon Varlamov
NYI,Adam Pelech
NYI,Ryan Pulock
NYI,Robert Bortuzzo
NYR,Filip Chytil
NYR,Kaapo Kakko
NYR,Tyler Pitlick
OTT,Rourke Chartier
OTT,Mathieu Joseph
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Matt Nieto
PIT,John Ludvig
SJS,Logan Couture
SJS,Kyle Burroughs
SJS,Givani Smith
SJS,Matt Benning
SJS,Jacob MacDonald
SJS,Nico Sturm
SEA,Jaden Schwartz
SEA,Philipp Grubauer
SEA,Pierre-Edouard Bellemare
STL,Justin Faulk
STL,Josh Jacobs
STL,Anton Malmstrom
TBL,Erik Cernak
TBL,Tanner Jeannot
TBL,Mikhail Sergachev
TBL,Haydn Fleury
TBL,Logan Brown
TOR,Ryan Reaves
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Phillip Di Giuseppe
VAN,Nikita Zadorov
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,William Karlsson
VGK,William Carrier
VGK,Ben Hutton
VGK,Zach Whitecloud
VGK,Kaedan Korczak
VGK,Adin Hill
VGK,Shea Theodore
VGK,Robin Lehner
WSH,Charlie Lindgren
WSH,Rasmus Sandin
WSH,T.J. Oshie
WSH,Sonny Milano
WSH,Nicklas Backstrom
WPG,Rasmus Kupari
WPG,David Gustafsson
WPG,Kyle Connor
