team,player
ANA,Max Jones
ANA,Alex Killorn
ANA,Trevor Zegras
ANA,Pavel Mintyukov
ARI,Adam Ruzicka
ARI,Travis Dermott
ARI,Matt Dumba
ARI,Troy Stecher
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Mattias Samuelsson
BUF,Jack Quinn
CGY,A.J. Greer
CGY,Dillon Dube
CAR,Andrei Svechnikov
CAR,Frederik Andersen
CHI,Andreas Athanasiou
CHI,Connor Murphy
CHI,Tyler Johnson
CHI,Nikita Zaitsev
CHI,Anthony Beauvillier
CHI,Connor Bedard
CHI,Taylor Hall
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Adam Fantilli
CBJ,Patrik Laine
CBJ,Adam Boqvist
DET,Ville Husso
DET,Ben Chiarot
DET,Patrick Kane
DET,Matt Luff
FLA,Will Lockwood
LAK,Viktor Arvidsson
LAK,Blake Lizotte
LAK,Pheonix Copley
MIN,Declan Chisholm
MIN,Jonas Brodin
MIN,Connor Dewar
MIN,Pat Maroon
MIN,Marcus Foligno
MIN,Vinni Lettieri
MIN,Jared Spurgeon
MTL,Chris Wideman
MTL,Alex Newhook
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NSH,Alexandre Carrier
NJD,Brendan Smith
NJD,Tyler Toffoli
NJD,Jonas Siegenthaler
NJD,Jack Hughes
NJD,Michael McLeod
NJD,Cal Foote
NJD,Dougie Hamilton
NYI,Hudson Fasching
NYI,Casey Cizikas
NYI,Robert Bortuzzo
NYR,Filip Chytil
OTT,Travis Hamonic
OTT,Jake Sanderson
OTT,Anton Forsberg
PHI,Carter Hart
PHI,Ryan Ellis
PIT,Noel Acciari
PIT,Matt Nieto
SJS,Alexander Barabanov
SJS,Ty Emberson
SJS,Tomas Hertl
SJS,Givani Smith
SJS,Mario Ferraro
SJS,Henry Thrun
SJS,Mikael Granlund
SJS,Matt Benning
SEA,Pierre-Edouard Bellemare
STL,Scott Perunovich
STL,Justin Faulk
STL,Josh Jacobs
STL,MacKenzie MacEachern
STL,Kasperi Kapanen
TBL,Tanner Jeannot
TBL,Erik Cernak
TBL,Austin Watson
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Joseph Woll
TOR,David Kampf
TOR,Calle Jarnkrok
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Phillip Di Giuseppe
VAN,Guillaume Brisebois
VAN,Carson Soucy
VAN,Tucker Poolman
VGK,Tobias Bjornfot
VGK,Robin Lehner
VGK,Ben Hutton
VGK,William Carrier
VGK,Pavel Dorofeyev
VGK,Shea Theodore
VGK,Jack Eichel
WSH,Sonny Milano
WSH,Evgeny Kuznetsov
WSH,Nicklas Backstrom
WPG,David Gustafsson
