team,player
ANA,Brett Leason
ANA,Max Jones
ANA,Pavel Mintyukov
ANA,Trevor Zegras
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Matthew Poitras
BOS,Linus Ullmark
BOS,Brandon Carlo
BOS,Derek Forbort
BOS,Milan Lucic
BUF,Jeff Skinner
BUF,Mattias Samuelsson
CGY,Dennis Gilbert
CAR,Martin Necas
CAR,Frederik Andersen
CAR,Pyotr Kochetkov
CHI,Anthony Beauvillier
CHI,Tyler Johnson
CHI,Connor Bedard
CHI,Nick Foligno
CHI,Andreas Athanasiou
CHI,Taylor Hall
COL,Valeri Nichushkin
COL,Miles Wood
COL,Jack Johnson
COL,Artturi Lehkonen
COL,Bowen Byram
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Nick Blankenburg
CBJ,Zach Werenski
CBJ,Patrik Laine
CBJ,Boone Jenner
DAL,Scott Wedgewood
DAL,Miro Heiskanen
DET,Jake Walman
DET,Patrick Kane
DET,Ville Husso
DET,Matt Luff
EDM,Ryan McLeod
EDM,Sam Gagner
FLA,Aleksander Barkov
FLA,Dmitry Kulikov
FLA,Nick Cousins
LAK,Blake Lizotte
LAK,Pheonix Copley
LAK,Viktor Arvidsson
MIN,Vinni Lettieri
MIN,Jared Spurgeon
MTL,Josh Anderson
MTL,Tanner Pearson
MTL,Christian Dvorak
MTL,Chris Wideman
MTL,Alex Newhook
MTL,Kirby Dach
MTL,Carey Price
NSH,Tyson Barrie
NJD,Brendan Smith
NJD,Ondrej Palat
NJD,Timo Meier
NJD,Jack Hughes
NJD,Jonas Siegenthaler
NJD,Tomas Nosek
NJD,Dougie Hamilton
NYI,Ryan Pulock
NYI,Semyon Varlamov
NYI,Casey Cizikas
NYI,Robert Bortuzzo
NYR,Tyler Pitlick
NYR,Filip Chytil
OTT,Josh Norris
OTT,Anton Forsberg
PHI,Sean Couturier
PHI,Jamie Drysdale
PHI,Ryan Ellis
PIT,Chad Ruhwedel
PIT,Reilly Smith
PIT,Matt Nieto
PIT,John Ludvig
SJS,Logan Couture
SJS,Ty Emberson
SJS,Givani Smith
SJS,Jacob MacDonald
SJS,Nico Sturm
SJS,Matt Benning
SEA,Andre Burakovsky
SEA,Adam Larsson
SEA,Matty Beniers
SEA,Vince Dunn
SEA,Philipp Grubauer
SEA,Pierre-Edouard Bellemare
STL,Josh Jacobs
STL,Anton Malmstrom
TBL,Erik Cernak
TBL,Tanner Jeannot
TBL,Mikhail Sergachev
TBL,Haydn Fleury
TBL,Logan Brown
TOR,Ryan Reaves
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Phillip Di Giuseppe
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Chandler Stephenson
VGK,Jiri Patera
VGK,Adin Hill
VGK,Jack Eichel
VGK,William Karlsson
VGK,Tobias Bjornfot
VGK,Ben Hutton
VGK,William Carrier
VGK,Shea Theodore
VGK,Robin Lehner
WSH,Alex Ovechkin
WSH,Rasmus Sandin
WSH,Sonny Milano
WSH,Nicklas Backstrom
WPG,Mark Scheifele
WPG,Kyle Connor
WPG,David Gustafsson
